# tokens	expected	note
# =====================================================================		
# typeof / typepathof — inspecting a value's type		
# =====================================================================		
#		
# `typeof v` returns the type of `v` as a Type literal:		
#   - a concrete value → its exact VType (Integer, ProperString, …);		
#   - the unique `none` value → None;		
#   - ANY type literal → `Type`. Metatypes are collapsed: the		
#     type-of-a-type-literal is uniformly `Type` — there is no		
#     ScalarType / NodeType / ObjectType layer. So `typeof typeof v`		
#     is always `Type`.		
#		
# `typepathof v` returns the ancestry path of `typeof v` as a List		
# of Type literals, root first, leaf last — the last element always		
# equals `typeof v`:		
#   typepathof 'a'  → [Scalar String ProperString]		
#   typepathof 5    → [Scalar Number Integer]		
#   typepathof none → [None]		
#   typepathof Integer (a type literal) → [Type]		
#		
# === Test fixtures (eng/go/spec_test.go::registerSpecWords) ===		
#   lengthq — [List] forward-prec — list length		
#   firstq  — [List] forward-prec — first element or None		
#   addq    — [Number Number] forward-prec — args[1] + args[0]		
#   Pre-bound defs: pi=3, tau=6, greeting='hello'.		
# === end fixtures ===		
		
# ====================================================================		
# 1. typeof — concrete scalar values		
# ====================================================================		
		
typeof 5	Integer	an Integer literal
typeof -7	Integer	negatives too
typeof 5.0	Decimal	a Decimal literal
typeof 3.14	Decimal	
typeof true	Boolean	
typeof false	Boolean	
typeof 'hello'	ProperString	a non-empty string is a ProperString
typeof ' '	ProperString	a single space is still non-empty
typeof ''	EmptyString	the empty string is an EmptyString
typeof ( quote red )	Atom	a quoted word is an Atom
typeof none	None	the unique inhabitant of None reports None
typeof pi	Integer	a def-bound reference resolves to the bound value first
typeof greeting	ProperString	
		
# ====================================================================		
# 2. typeof — nodes		
# ====================================================================		
		
typeof [ ]	List	
typeof [ 1 2 3 ]	List	
typeof { }	Map	
typeof { a:1 b:2 }	Map	
typeof [ [ 1 ] { a:2 } ]	List	a list of mixed nodes is still a List
typeof { a:[ 1 ] b:{ c:2 } }	Map	a map with mixed node values is still a Map
		
# ====================================================================		
# 3. typeof — type literals: every one reports `Type`		
# ====================================================================		
		
typeof Integer	Type	metatypes are collapsed — no ScalarType layer
typeof Number	Type	
typeof String	Type	
typeof Boolean	Type	
typeof Atom	Type	
typeof Path	Type	
typeof List	Type	no NodeType layer either
typeof Map	Type	
typeof Object	Type	
typeof Resource	Type	no ObjectType layer either
typeof Entity	Type	
typeof Function	Type	the Function *type* literal
typeof FunctionSignature	Type	
typeof Disjunct	Type	
typeof Enum	Type	
typeof Any	Type	
typeof Node	Type	
typeof Scalar	Type	
typeof Type	Type	the Type type literal is itself a Type
		
# ====================================================================		
# 4. typeof — function / fnsig / enum / tor values		
# ====================================================================		
		
typeof fn [ [ a:Integer ] [ Integer ] [ a addq 1 ] ]	Function	a one-signature function value
typeof fn [ Integer Integer [ addq 1 ] ]	Function	abbreviated form: bare input/output types, no param lists
typeof fn [ [ a:Integer ] [ Integer ] [ a ] [ s:String ] [ String ] [ s ] ]	Function	a multi-signature function (two triples) — still a Function
typeof fn [ Integer Integer [ a ] String String [ s ] ]	Function	multi-signature in the abbreviated form
typeof fnsig [ [ Integer ] [ Integer ] ]	FunctionSignature	a one-signature function-shape type value
typeof fnsig [ Integer Integer ]	FunctionSignature	abbreviated form: bare types, no body
typeof fnsig [ [ Integer ] [ Integer ] [ String ] [ String ] ]	FunctionSignature	a multi-signature shape — still a FunctionSignature
typeof fnsig [ Integer Integer String String ]	FunctionSignature	multi-signature shape, abbreviated form
typeof enum [ red green blue ]	Enum	an enum value is an Enum (subtype of Disjunct)
typeof ( Integer tor Boolean )	Disjunct	a `tor` union is a plain Disjunct
		
# ====================================================================		
# 5. typeof — round-trips		
# ====================================================================		
		
5 is ( typeof 5 )	true	a CONCRETE value satisfies its own type
'a' is ( typeof 'a' )	true	
true is ( typeof true )	true	
[ 1 2 ] is ( typeof [ 1 2 ] )	true	
{ a:1 } is ( typeof { a:1 } )	true	
( quote red ) is ( typeof ( quote red ) )	true	
Integer is ( typeof Integer )	false	a TYPE literal does not satisfy its own typeof (`typeof Integer` is `Type`, and `Integer is Type` is false)
