# tokens	expected	note
# =====================================================================		
# Embedded XML literals — design/XML-LITERAL.0.md, Increment 1.		
# A `<tag>…</tag>` literal in value position builds an immutable		
# Node/Xml value that renders back to well-formed XML.		
# =====================================================================		
<a/>	<a/>	self-closing element
<a x="1"/>	<a x="1"/>	attribute
<a x="1" y="2"/>	<a x="1" y="2"/>	multiple attributes, order preserved
<p>hi</p>	<p>hi</p>	text content
<a><b/></a>	<a><b/></a>	nested element
<a x="1" y="2">t<b/>u</a>	<a x="1" y="2">t<b/>u</a>	mixed content
<p>a &lt; b &amp; c</p>	<p>a &lt; b &amp; c</p>	entity escaping round-trips
<br></br>	<br/>	empty element normalises to self-closing
typeof <a/>	Xml	the value is a Node/Xml
(<a/>) is Xml	true	Node/Xml matches the Xml slot
(<a/>) is Map	false	Node/Xml is not a Map (dedicated type, not a Map subtype)
<a></b>	ERROR:mismatched	closing tag must match the opening tag
<a>	ERROR:unterminated	unclosed element at end of source
<a x=1/>	ERROR:quoted value	attribute values must be quoted
