# tokens	expected	note
# `quote` — capture the next forward token as data.		
#		
# - `quote WORD` returns Atom(WORD), even when WORD is a registered		
#   function (the TWord slot keeps the matcher from dispatching it).		
# - `quote LITERAL` returns the value unchanged.		
# - `quote LIST` returns the list as-is.		
		
quote a	(quote a)	bare undefined word becomes atom
quote dup	(quote dup)	even though dup is a registered function — TWord slot suppresses dispatch and shouldDeferDispatch
quote 5	5	scalar passes through
quote 'hi'	'hi'	string passes through
quote true	(quote true)	`true`/`false` parse as Words; quote captures the upcoming Word as an Atom
quote [ 1 2 3 ]	(quote [1 2 3])	quoted list preserves the quote wrapper through rendering

# Round-trip through def: x bound to (quote NAME), then resolved.
def x quote a x	(quote a)	define x as (quote a), then resolve x → (quote a)
def x quote dup x	(quote dup)	define x as (quote dup); resolving x yields the atom (dup is never dispatched)
