# AQL Language Specification: Minimal Failing Prefixes — TYPE-CHECK FAILURES (GENERATED)
# format: front-coded
# format: detail-legend
# Format: FRONT-CODED with a DETAIL LEGEND. Each data row is
# reuse<TAB>suffix<TAB>code, where reuse = the count of leading bytes the
# prefix shares with the previous row's prefix (full prefix =
# prevPrefix[:reuse]+suffix) and code indexes the `# detail N:` legend
# below. The constant `check-fail:` disposition prefix (and the documentary
# full-matrix result) are hoisted out of every row.
#
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -frontier mode).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing combination truncates to one of these (the trailing
# atoms after the break are discarded) and DUPLICATES ARE REMOVED, so this
# is the deduped catalogue of distinct failure points.
#
# Scope: prefixes drawn from combinations of length 1..4.
#
# These prefixes FAIL THE TYPE CHECKER: `aql check` reports at least one
# error-severity diagnostic. Because the compiler runs the checker first
# (lang.(*AQL).CompileCheck), every prefix here is also refused by the
# compiler — none is ever lowered to bytecode.
#
# 10015 prefixes.
#
# detail 0: no_signature
# detail 1: incomparable
#
0	dup	0
1	rop	0
0	not	0
0	size	0
0	add	0
0	sub	0
0	mul	0
0	eq	0
0	lt	0
0	and	0
0	swap	0
0	0 add	0
2	sub	0
2	mul	0
2	eq	0
2	lt	0
2	and	0
2	swap	0
0	1 add	0
2	sub	0
2	mul	0
2	eq	0
2	lt	0
2	and	0
2	swap	0
0	2.5 add	0
4	sub	0
4	mul	0
4	eq	0
4	lt	0
4	and	0
4	swap	0
0	'x' add	0
4	sub	0
4	mul	0
4	eq	0
4	lt	0
4	and	0
4	swap	0
0	true add	0
5	sub	0
5	mul	0
5	eq	0
5	lt	0
5	and	0
5	swap	0
0	false add	0
6	sub	0
6	mul	0
6	eq	0
6	lt	0
6	and	0
6	swap	0
0	none add	0
5	sub	0
5	mul	0
5	eq	0
5	lt	0
5	and	0
5	swap	0
0	[1 2] add	0
6	sub	0
6	mul	0
6	eq	0
6	lt	0
6	and	0
6	swap	0
0	0 'x' sub	0
6	mul	0
6	lt	1
2	true add	0
7	sub	0
7	mul	0
7	lt	1
2	false add	0
8	sub	0
8	mul	0
8	lt	1
2	none add	0
7	sub	0
7	mul	0
7	lt	1
2	[1 2] add	0
8	sub	0
8	mul	0
8	lt	1
2	drop dup	0
8	rop	0
7	not	0
7	size	0
7	add	0
7	sub	0
7	mul	0
7	eq	0
7	lt	0
7	and	0
7	swap	0
2	not add	0
6	sub	0
6	mul	0
6	eq	0
6	lt	0
6	and	0
6	swap	0
2	size add	0
7	sub	0
7	mul	0
7	eq	0
7	lt	0
7	and	0
7	swap	0
0	1 'x' sub	0
6	mul	0
6	lt	1
2	true add	0
7	sub	0
7	mul	0
7	lt	1
2	false add	0
8	sub	0
8	mul	0
8	lt	1
2	none add	0
7	sub	0
7	mul	0
7	lt	1
2	[1 2] add	0
8	sub	0
8	mul	0
8	lt	1
2	drop dup	0
8	rop	0
7	not	0
7	size	0
7	add	0
7	sub	0
7	mul	0
7	eq	0
7	lt	0
7	and	0
7	swap	0
2	not add	0
6	sub	0
6	mul	0
6	eq	0
6	lt	0
6	and	0
6	swap	0
2	size add	0
7	sub	0
7	mul	0
7	eq	0
7	lt	0
7	and	0
7	swap	0
0	2.5 'x' sub	0
8	mul	0
8	lt	1
4	true add	0
9	sub	0
9	mul	0
9	lt	1
4	false add	0
10	sub	0
10	mul	0
10	lt	1
4	none add	0
9	sub	0
9	mul	0
9	lt	1
4	[1 2] add	0
10	sub	0
10	mul	0
10	lt	1
4	drop dup	0
10	rop	0
9	not	0
9	size	0
9	add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
4	not add	0
8	sub	0
8	mul	0
8	eq	0
8	lt	0
8	and	0
8	swap	0
4	size add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
0	'x' 0 sub	0
6	mul	0
6	lt	1
4	1 sub	0
6	mul	0
6	lt	1
4	2.5 sub	0
8	mul	0
8	lt	1
4	'x' sub	0
8	mul	0
4	true sub	0
9	mul	0
9	lt	1
4	false sub	0
10	mul	0
10	lt	1
4	none add	0
9	sub	0
9	mul	0
9	lt	1
4	[1 2] add	0
10	sub	0
10	mul	0
10	lt	1
4	dup sub	0
8	mul	0
5	rop dup	0
10	rop	0
9	not	0
9	size	0
9	add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
4	not add	0
8	sub	0
8	mul	0
8	eq	0
8	lt	0
8	and	0
8	swap	0
4	size add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
0	true 0 add	0
7	sub	0
7	mul	0
7	lt	1
5	1 add	0
7	sub	0
7	mul	0
7	lt	1
5	2.5 add	0
9	sub	0
9	mul	0
9	lt	1
5	'x' sub	0
9	mul	0
9	lt	1
5	true add	0
10	sub	0
10	mul	0
5	false add	0
11	sub	0
11	mul	0
5	none add	0
10	sub	0
10	mul	0
10	lt	1
5	[1 2] add	0
11	sub	0
11	mul	0
11	lt	1
5	dup add	0
9	sub	0
9	mul	0
6	rop dup	0
11	rop	0
10	not	0
10	size	0
10	add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
5	not add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
5	size add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
0	false 0 add	0
8	sub	0
8	mul	0
8	lt	1
6	1 add	0
8	sub	0
8	mul	0
8	lt	1
6	2.5 add	0
10	sub	0
10	mul	0
10	lt	1
6	'x' sub	0
10	mul	0
10	lt	1
6	true add	0
11	sub	0
11	mul	0
6	false add	0
12	sub	0
12	mul	0
6	none add	0
11	sub	0
11	mul	0
11	lt	1
6	[1 2] add	0
12	sub	0
12	mul	0
12	lt	1
6	dup add	0
10	sub	0
10	mul	0
7	rop dup	0
12	rop	0
11	not	0
11	size	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
6	not add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
6	size add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
0	none 0 add	0
7	sub	0
7	mul	0
7	lt	1
5	1 add	0
7	sub	0
7	mul	0
7	lt	1
5	2.5 add	0
9	sub	0
9	mul	0
9	lt	1
5	'x' add	0
9	sub	0
9	mul	0
9	lt	1
5	true add	0
10	sub	0
10	mul	0
10	lt	1
5	false add	0
11	sub	0
11	mul	0
11	lt	1
5	none add	0
10	sub	0
10	mul	0
5	[1 2] add	0
11	sub	0
11	mul	0
11	lt	1
5	dup add	0
9	sub	0
9	mul	0
6	rop dup	0
11	rop	0
10	not	0
10	size	0
10	add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
5	not add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
5	size add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
0	[1 2] 0 add	0
8	sub	0
8	mul	0
8	lt	1
6	1 add	0
8	sub	0
8	mul	0
8	lt	1
6	2.5 add	0
10	sub	0
10	mul	0
10	lt	1
6	'x' add	0
10	sub	0
10	mul	0
10	lt	1
6	true add	0
11	sub	0
11	mul	0
11	lt	1
6	false add	0
12	sub	0
12	mul	0
12	lt	1
6	none add	0
11	sub	0
11	mul	0
11	lt	1
6	[1 2] add	0
12	sub	0
12	mul	0
6	dup add	0
10	sub	0
10	mul	0
7	rop dup	0
12	rop	0
11	not	0
11	size	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
6	not add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
6	size add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
0	not 0 add	0
6	sub	0
6	mul	0
6	eq	0
6	lt	0
6	and	0
6	swap	0
4	1 add	0
6	sub	0
6	mul	0
6	eq	0
6	lt	0
6	and	0
6	swap	0
4	2.5 add	0
8	sub	0
8	mul	0
8	eq	0
8	lt	0
8	and	0
8	swap	0
4	'x' add	0
8	sub	0
8	mul	0
8	eq	0
