# AQL Language Specification: Minimal Failing Prefixes — COMPILE FAILURES (GENERATED)
# format: front-coded
# format: detail-legend
# Format: FRONT-CODED with a DETAIL LEGEND. Each data row is
# reuse<TAB>suffix<TAB>code, where reuse = the count of leading bytes the
# prefix shares with the previous row's prefix (full prefix =
# prevPrefix[:reuse]+suffix) and code indexes the `# detail N:` legend
# below. The constant `compile-refused:` disposition prefix (and the documentary
# full-matrix result) are hoisted out of every row.
#
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -frontier mode).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing combination truncates to one of these (the trailing
# atoms after the break are discarded) and DUPLICATES ARE REMOVED, so this
# is the deduped catalogue of distinct failure points.
#
# Scope: prefixes drawn from combinations of length 1..4.
#
# These prefixes PASS THE TYPE CHECKER but the bytecode compiler will not
# lower them (CompileCheck returns no Program); the note gives the first
# offender / refusal reason. They run correctly via the interpreter.
#
# 3294 prefixes.
#
# detail 0: residual shape beyond Stage 1 (call result above a literal)
# detail 1: operand of unknown provenance or not statically materialisable at dup
# detail 2: operand of unknown provenance or not statically materialisable at drop
# detail 3: operand of unknown provenance or not statically materialisable at not
# detail 4: operand of unknown provenance or not statically materialisable at size
# detail 5: operand of unknown provenance or not statically materialisable at add
# detail 6: operand of unknown provenance or not statically materialisable at sub
# detail 7: operand of unknown provenance or not statically materialisable at mul
# detail 8: operand of unknown provenance or not statically materialisable at eq
# detail 9: operand of unknown provenance or not statically materialisable at and
# detail 10: operand of unknown provenance or not statically materialisable at swap
# detail 11: operand of unknown provenance or not statically materialisable at lt
# detail 12: polymorphic dispatch at dup
#
0	0 0 dup	0
2	1 dup	0
2	2.5 dup	0
2	'x' dup	0
2	true dup	0
2	false dup	0
2	none dup	0
2	[1 2] dup	0
2	not dup	1
7	rop	2
6	not	3
6	size	4
2	size dup	1
8	rop	2
7	not	3
7	size	4
0	1 0 dup	0
2	1 dup	0
2	2.5 dup	0
2	'x' dup	0
2	true dup	0
2	false dup	0
2	none dup	0
2	[1 2] dup	0
2	not dup	1
7	rop	2
6	not	3
6	size	4
2	size dup	1
8	rop	2
7	not	3
7	size	4
0	2.5 0 dup	0
4	1 dup	0
4	2.5 dup	0
4	'x' dup	0
4	true dup	0
4	false dup	0
4	none dup	0
4	[1 2] dup	0
4	not dup	1
9	rop	2
8	not	3
8	size	4
4	size dup	1
10	rop	2
9	not	3
9	size	4
0	'x' 0 dup	0
4	1 dup	0
4	2.5 dup	0
4	'x' dup	0
4	true dup	0
4	false dup	0
4	none dup	0
4	[1 2] dup	0
4	not dup	1
9	rop	2
8	not	3
8	size	4
4	size dup	1
10	rop	2
9	not	3
9	size	4
0	true 0 dup	0
5	1 dup	0
5	2.5 dup	0
5	'x' dup	0
5	true dup	0
5	false dup	0
5	none dup	0
5	[1 2] dup	0
5	size dup	1
11	rop	2
10	not	3
10	size	4
0	false 0 dup	0
6	1 dup	0
6	2.5 dup	0
6	'x' dup	0
6	true dup	0
6	false dup	0
6	none dup	0
6	[1 2] dup	0
6	size dup	1
12	rop	2
11	not	3
11	size	4
0	none 0 dup	0
5	1 dup	0
5	2.5 dup	0
5	'x' dup	0
5	true dup	0
5	false dup	0
5	none dup	0
5	[1 2] dup	0
5	not dup	1
10	rop	2
9	not	3
9	size	4
5	size dup	1
11	rop	2
10	not	3
10	size	4
0	[1 2] 0 dup	0
6	1 dup	0
6	2.5 dup	0
6	'x' dup	0
6	true dup	0
6	false dup	0
6	none dup	0
6	[1 2] dup	0
6	not dup	1
11	rop	2
10	not	3
10	size	4
6	size dup	1
12	rop	2
11	not	3
11	size	4
0	0 0 0 dup	0
6	swap	0
4	1 dup	0
6	swap	0
4	2.5 dup	0
8	swap	0
4	'x' dup	0
8	swap	0
4	true dup	0
9	swap	0
4	false dup	0
10	swap	0
4	none dup	0
9	swap	0
4	[1 2] dup	0
10	swap	0
4	not dup	1
9	rop	2
8	not	3
8	size	4
8	add	5
8	sub	6
8	mul	7
8	eq	8
8	and	9
8	swap	10
4	size dup	1
10	rop	2
9	not	3
9	size	4
9	add	5
9	sub	6
9	mul	7
9	eq	8
9	and	9
9	swap	10
4	eq drop	2
7	not	3
7	size	4
4	lt drop	2
7	not	3
7	size	4
4	and drop	2
8	not	3
8	size	4
2	1 0 dup	0
6	swap	0
4	1 dup	0
6	swap	0
4	2.5 dup	0
8	swap	0
4	'x' dup	0
8	swap	0
4	true dup	0
9	swap	0
4	false dup	0
10	swap	0
4	none dup	0
9	swap	0
4	[1 2] dup	0
10	swap	0
4	not dup	1
9	rop	2
8	not	3
8	size	4
8	add	5
8	sub	6
8	mul	7
8	eq	8
8	and	9
8	swap	10
4	size dup	1
10	rop	2
9	not	3
9	size	4
9	add	5
9	sub	6
9	mul	7
9	eq	8
9	and	9
9	swap	10
4	eq drop	2
7	not	3
7	size	4
4	lt drop	2
7	not	3
7	size	4
4	and drop	2
8	not	3
8	size	4
2	2.5 0 dup	0
8	swap	0
6	1 dup	0
8	swap	0
6	2.5 dup	0
10	swap	0
6	'x' dup	0
10	swap	0
6	true dup	0
11	swap	0
6	false dup	0
12	swap	0
6	none dup	0
11	swap	0
6	[1 2] dup	0
12	swap	0
6	not dup	1
11	rop	2
10	not	3
10	size	4
10	add	5
10	sub	6
10	mul	7
10	eq	8
10	and	9
10	swap	10
6	size dup	1
12	rop	2
11	not	3
11	size	4
11	add	5
11	sub	6
11	mul	7
11	eq	8
11	and	9
11	swap	10
6	eq drop	2
9	not	3
9	size	4
6	lt drop	2
9	not	3
9	size	4
6	and drop	2
10	not	3
10	size	4
2	'x' 0 dup	0
8	swap	0
6	1 dup	0
8	swap	0
6	2.5 dup	0
10	swap	0
6	'x' dup	0
10	swap	0
6	true dup	0
11	swap	0
6	false dup	0
12	swap	0
6	none dup	0
11	swap	0
6	[1 2] dup	0
12	swap	0
6	not dup	1
11	rop	2
10	not	3
10	size	4
10	add	5
10	eq	8
10	and	9
10	swap	10
6	size dup	1
12	rop	2
11	not	3
11	size	4
11	add	5
11	eq	8
11	and	9
11	swap	10
6	eq drop	2
9	not	3
9	size	4
6	and drop	2
10	not	3
10	size	4
2	true 0 dup	0
9	swap	0
7	1 dup	0
9	swap	0
7	2.5 dup	0
11	swap	0
7	'x' dup	0
11	swap	0
7	true dup	0
12	swap	0
7	false dup	0
13	swap	0
7	none dup	0
12	swap	0
7	[1 2] dup	0
13	swap	0
7	not dup	0
7	size dup	1
13	rop	2
12	not	3
12	size	4
12	eq	8
12	and	9
12	swap	10
7	eq drop	2
10	not	3
10	size	4
7	and drop	2
11	not	3
11	size	4
2	false 0 dup	0
10	swap	0
8	1 dup	0
10	swap	0
8	2.5 dup	0
12	swap	0
8	'x' dup	0
12	swap	0
8	true dup	0
13	swap	0
8	false dup	0
14	swap	0
8	none dup	0
13	swap	0
8	[1 2] dup	0
14	swap	0
8	not dup	0
8	size dup	1
14	rop	2
13	not	3
13	size	4
13	eq	8
13	and	9
13	swap	10
8	eq drop	2
11	not	3
11	size	4
8	and drop	2
12	not	3
12	size	4
2	none 0 dup	0
9	swap	0
7	1 dup	0
9	swap	0
7	2.5 dup	0
11	swap	0
7	'x' dup	0
11	swap	0
7	true dup	0
12	swap	0
7	false dup	0
13	swap	0
7	none dup	0
12	swap	0
7	[1 2] dup	0
13	swap	0
7	not dup	1
12	rop	2
11	not	3
11	size	4
11	eq	8
11	lt	11
11	and	9
11	swap	10
7	size dup	1
13	rop	2
12	not	3
12	size	4
12	eq	8
12	lt	11
12	and	9
12	swap	10
7	eq drop	2
10	not	3
10	size	4
7	and drop	2
11	not	3
11	size	4
2	[1 2] 0 dup	0
10	swap	0
8	1 dup	0
10	swap	0
8	2.5 dup	0
12	swap	0
8	'x' dup	0
12	swap	0
8	true dup	0
13	swap	0
8	false dup	0
14	swap	0
8	none dup	0
13	swap	0
8	[1 2] dup	0
14	swap	0
8	not dup	1
13	rop	2
12	not	3
12	size	4
12	eq	8
12	and	9
12	swap	10
8	size dup	1
14	rop	2
13	not	3
13	size	4
13	eq	8
13	and	9
13	swap	10
8	eq drop	2
11	not	3
11	size	4
8	and drop	2
12	not	3
12	size	4
2	dup not dup	1
11	rop	2
10	not	3
10	size	4
10	add	5
10	sub	6
10	mul	7
10	eq	8
10	and	9
10	swap	10
6	size dup	1
12	rop	2
11	not	3
11	size	4
11	add	5
11	sub	6
11	mul	7
11	eq	8
11	and	9
11	swap	10
6	eq drop	2
9	not	3
9	size	4
6	lt drop	2
9	not	3
9	size	4
6	and drop	2
10	not	3
10	size	4
2	not 0 dup	0
6	1 dup	0
6	2.5 dup	0
6	'x' dup	0
6	true dup	0
6	false dup	0
6	none dup	0
6	[1 2] dup	0
2	size 0 dup	0
7	1 dup	0
7	2.5 dup	0
7	'x' dup	0
7	true dup	0
7	false dup	0
7	none dup	0
7	[1 2] dup	0
2	eq 0 drop	2
7	not	3
7	size	4
5	1 drop	2
7	not	3
7	size	4
5	2.5 drop	2
9	not	3
9	size	4
5	'x' drop	2
9	not	3
9	size	4
5	true drop	2
10	not	3
10	size	4
5	false drop	2
11	not	3
11	size	4
5	none drop	2
10	not	3
10	size	4
5	[1 2] drop	2
11	not	3
11	size	4
2	lt 0 drop	2
7	not	3
7	size	4
5	1 drop	2
7	not	3
7	size	4
5	2.5 drop	2
9	not	3
9	size	4
2	and 0 drop	2
8	not	3
8	size	4
6	1 drop	2
8	not	3
8	size	4
6	2.5 drop	2
10	not	3
10	size	4
6	'x' drop	2
10	not	3
10	size	4
6	true drop	2
11	not	3
11	size	4
6	false drop	2
12	not	3
12	size	4
6	none drop	2
11	not	3
11	size	4
6	[1 2] drop	2
12	not	3
12	size	4
0	1 0 0 dup	0
6	swap	0
4	1 dup	0
6	swap	0
4	2.5 dup	0
8	swap	0
4	'x' dup	0
8	swap	0
4	true dup	0
9	swap	0
4	false dup	0
10	swap	0
4	none dup	0
9	swap	0
4	[1 2] dup	0
10	swap	0
4	not dup	1
9	rop	2
8	not	3
8	size	4
8	add	5
8	sub	6
8	mul	7
8	eq	8
8	and	9
8	swap	10
4	size dup	1
10	rop	2
9	not	3
9	size	4
9	add	5
9	sub	6
9	mul	7
9	eq	8
9	and	9
9	swap	10
4	eq drop	2
7	not	3
7	size	4
4	lt drop	2
7	not	3
7	size	4
4	and drop	2
8	not	3
8	size	4
2	1 0 dup	0
6	swap	0
4	1 dup	0
6	swap	0
4	2.5 dup	0
8	swap	0
4	'x' dup	0
8	swap	0
4	true dup	0
9	swap	0
4	false dup	0
10	swap	0
4	none dup	0
9	swap	0
4	[1 2] dup	0
10	swap	0
4	not dup	1
9	rop	2
8	not	3
8	size	4
8	add	5
8	sub	6
8	mul	7
8	eq	8
8	and	9
8	swap	10
4	size dup	1
10	rop	2
9	not	3
9	size	4
9	add	5
9	sub	6
9	mul	7
9	eq	8
9	and	9
9	swap	10
4	eq drop	2
7	not	3
7	size	4
4	lt drop	2
7	not	3
7	size	4
4	and drop	2
8	not	3
8	size	4
2	2.5 0 dup	0
8	swap	0
6	1 dup	0
8	swap	0
6	2.5 dup	0
10	swap	0
6	'x' dup	0
10	swap	0
6	true dup	0
11	swap	0
6	false dup	0
12	swap	0
6	none dup	0
11	swap	0
6	[1 2] dup	0
12	swap	0
6	not dup	1
11	rop	2
10	not	3
10	size	4
10	add	5
10	sub	6
10	mul	7
10	eq	8
10	and	9
10	swap	10
6	size dup	1
12	rop	2
11	not	3
11	size	4
11	add	5
11	sub	6
11	mul	7
11	eq	8
11	and	9
11	swap	10
6	eq drop	2
9	not	3
9	size	4
6	lt drop	2
9	not	3
9	size	4
6	and drop	2
10	not	3
10	size	4
2	'x' 0 dup	0
8	swap	0
6	1 dup	0
8	swap	0
6	2.5 dup	0
10	swap	0
6	'x' dup	0
10	swap	0
6	true dup	0
11	swap	0
6	false dup	0
12	swap	0
6	none dup	0
11	swap	0
6	[1 2] dup	0
12	swap	0
6	not dup	1
11	rop	2
10	not	3
10	size	4
10	add	5
10	eq	8
10	and	9
10	swap	10
6	size dup	1
12	rop	2
11	not	3
11	size	4
11	add	5
11	eq	8
11	and	9
11	swap	10
6	eq drop	2
9	not	3
9	size	4
6	and drop	2
10	not	3
10	size	4
2	true 0 dup	0
9	swap	0
