# AQL Language Specification: Minimal Failing Prefixes — COMPILE FAILURES (GENERATED)
# Format: prefix<TAB>note (note = `compile-refused: <detail>` + the full-matrix result)
#
# DO NOT EDIT BY HAND. Regenerate from the matrix + passing subset with:
#   cd test/go && go run ./specgen -frontier -in ./specgen/syntax-matrix.tsv \
#     -passing ./specgen/syntax-matrix-passing.tsv \
#     -check-out ./specgen/syntax-matrix-fail-check.tsv \
#     -compile-out ./specgen/syntax-matrix-fail-compile.tsv \
#     -runtime-out ./specgen/syntax-matrix-fail-runtime.tsv
# (or `make spec-gen`, which regenerates every derived file).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing matrix row truncates to one of these (the trailing
# atoms after the break are discarded), so this is the deduped catalogue
# of distinct failure points.
#
# These prefixes PASS THE TYPE CHECKER but the bytecode compiler will not
# lower them (CompileCheck returns no Program); the note gives the first
# offender / refusal reason. They run correctly via the interpreter.
#
# 3436 prefixes.
#
0 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 0 0
0 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 1 1
0 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 2.5 2.5
0 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 'x' 'x'
0 true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 true true
0 false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 false false
0 none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 none none
0 [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 [1 2] [1 2]
0 not dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:0 false
0 not drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0
0 not not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false
0 not size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 0
0 size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:0 0
0 size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0
0 size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false
