# AQL Language Specification: Minimal Failing Prefixes — COMPILE FAILURES (GENERATED)
# format: front-coded
# Format: FRONT-CODED. Each data row is reuse<TAB>suffix<TAB>detail, where
# reuse = the count of leading bytes the prefix shares with the previous
# row's prefix and the full prefix = prevPrefix[:reuse]+suffix. detail is
# the failure reason; the constant `compile-refused:` disposition prefix (and the
# documentary full-matrix result) are hoisted out of every row.
#
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -frontier mode).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing combination truncates to one of these (the trailing
# atoms after the break are discarded) and DUPLICATES ARE REMOVED, so this
# is the deduped catalogue of distinct failure points.
#
# Scope: prefixes drawn from combinations of length 1..4.
#
# These prefixes PASS THE TYPE CHECKER but the bytecode compiler will not
# lower them (CompileCheck returns no Program); the note gives the first
# offender / refusal reason. They run correctly via the interpreter.
#
# 3294 prefixes.
#
0	0 0 dup	residual shape beyond Stage 1 (call result above a literal)
2	1 dup	residual shape beyond Stage 1 (call result above a literal)
2	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
2	'x' dup	residual shape beyond Stage 1 (call result above a literal)
2	true dup	residual shape beyond Stage 1 (call result above a literal)
2	false dup	residual shape beyond Stage 1 (call result above a literal)
2	none dup	residual shape beyond Stage 1 (call result above a literal)
2	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
2	not dup	operand of unknown provenance or not statically materialisable at dup
7	rop	operand of unknown provenance or not statically materialisable at drop
6	not	operand of unknown provenance or not statically materialisable at not
6	size	operand of unknown provenance or not statically materialisable at size
2	size dup	operand of unknown provenance or not statically materialisable at dup
8	rop	operand of unknown provenance or not statically materialisable at drop
7	not	operand of unknown provenance or not statically materialisable at not
7	size	operand of unknown provenance or not statically materialisable at size
0	1 0 dup	residual shape beyond Stage 1 (call result above a literal)
2	1 dup	residual shape beyond Stage 1 (call result above a literal)
2	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
2	'x' dup	residual shape beyond Stage 1 (call result above a literal)
2	true dup	residual shape beyond Stage 1 (call result above a literal)
2	false dup	residual shape beyond Stage 1 (call result above a literal)
2	none dup	residual shape beyond Stage 1 (call result above a literal)
2	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
2	not dup	operand of unknown provenance or not statically materialisable at dup
7	rop	operand of unknown provenance or not statically materialisable at drop
6	not	operand of unknown provenance or not statically materialisable at not
6	size	operand of unknown provenance or not statically materialisable at size
2	size dup	operand of unknown provenance or not statically materialisable at dup
8	rop	operand of unknown provenance or not statically materialisable at drop
7	not	operand of unknown provenance or not statically materialisable at not
7	size	operand of unknown provenance or not statically materialisable at size
0	2.5 0 dup	residual shape beyond Stage 1 (call result above a literal)
4	1 dup	residual shape beyond Stage 1 (call result above a literal)
4	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
4	'x' dup	residual shape beyond Stage 1 (call result above a literal)
4	true dup	residual shape beyond Stage 1 (call result above a literal)
4	false dup	residual shape beyond Stage 1 (call result above a literal)
