# AQL Language Specification: Length-5 Layer — PASSING (GENERATED)
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: input<TAB>expected<TAB>note. These clear interpret + check +
# compile; `expected` is the canonical eng.Canon result.
#
# 324700 rows.
#
0 0 0 0 0	0 0 0 0 0	interpret+check+compile
0 0 0 0 1	0 0 0 0 1	interpret+check+compile
0 0 0 0 2.5	0 0 0 0 2.5	interpret+check+compile
0 0 0 0 'x'	0 0 0 0 'x'	interpret+check+compile
0 0 0 0 true	0 0 0 0 true	interpret+check+compile
0 0 0 0 false	0 0 0 0 false	interpret+check+compile
0 0 0 0 none	0 0 0 0 none	interpret+check+compile
0 0 0 0 [1 2]	0 0 0 0 [1 2]	interpret+check+compile
0 0 0 0 drop	0 0 0	interpret+check+compile
0 0 0 0 not	0 0 0 true	interpret+check+compile
0 0 0 0 size	0 0 0 0	interpret+check+compile
0 0 0 0 add	0 0 0	interpret+check+compile
0 0 0 0 sub	0 0 0	interpret+check+compile
0 0 0 0 mul	0 0 0	interpret+check+compile
0 0 0 0 eq	0 0 true	interpret+check+compile
0 0 0 0 lt	0 0 false	interpret+check+compile
0 0 0 0 and	0 0 0	interpret+check+compile
0 0 0 1 0	0 0 0 1 0	interpret+check+compile
0 0 0 1 1	0 0 0 1 1	interpret+check+compile
0 0 0 1 2.5	0 0 0 1 2.5	interpret+check+compile
0 0 0 1 'x'	0 0 0 1 'x'	interpret+check+compile
0 0 0 1 true	0 0 0 1 true	interpret+check+compile
0 0 0 1 false	0 0 0 1 false	interpret+check+compile
0 0 0 1 none	0 0 0 1 none	interpret+check+compile
0 0 0 1 [1 2]	0 0 0 1 [1 2]	interpret+check+compile
0 0 0 1 drop	0 0 0	interpret+check+compile
0 0 0 1 not	0 0 0 false	interpret+check+compile
0 0 0 1 size	0 0 0 1	interpret+check+compile
0 0 0 1 add	0 0 1	interpret+check+compile
0 0 0 1 sub	0 0 -1	interpret+check+compile
0 0 0 1 mul	0 0 0	interpret+check+compile
0 0 0 1 eq	0 0 false	interpret+check+compile
0 0 0 1 lt	0 0 true	interpret+check+compile
0 0 0 1 and	0 0 0	interpret+check+compile
0 0 0 2.5 0	0 0 0 2.5 0	interpret+check+compile
0 0 0 2.5 1	0 0 0 2.5 1	interpret+check+compile
0 0 0 2.5 2.5	0 0 0 2.5 2.5	interpret+check+compile
0 0 0 2.5 'x'	0 0 0 2.5 'x'	interpret+check+compile
0 0 0 2.5 true	0 0 0 2.5 true	interpret+check+compile
0 0 0 2.5 false	0 0 0 2.5 false	interpret+check+compile
0 0 0 2.5 none	0 0 0 2.5 none	interpret+check+compile
0 0 0 2.5 [1 2]	0 0 0 2.5 [1 2]	interpret+check+compile
0 0 0 2.5 drop	0 0 0	interpret+check+compile
0 0 0 2.5 not	0 0 0 false	interpret+check+compile
0 0 0 2.5 size	0 0 0 2	interpret+check+compile
0 0 0 2.5 add	0 0 2.5	interpret+check+compile
0 0 0 2.5 sub	0 0 -2.5	interpret+check+compile
0 0 0 2.5 mul	0 0 0.0	interpret+check+compile
0 0 0 2.5 eq	0 0 false	interpret+check+compile
0 0 0 2.5 lt	0 0 true	interpret+check+compile
0 0 0 2.5 and	0 0 0	interpret+check+compile
0 0 0 'x' 0	0 0 0 'x' 0	interpret+check+compile
0 0 0 'x' 1	0 0 0 'x' 1	interpret+check+compile
0 0 0 'x' 2.5	0 0 0 'x' 2.5	interpret+check+compile
0 0 0 'x' 'x'	0 0 0 'x' 'x'	interpret+check+compile
0 0 0 'x' true	0 0 0 'x' true	interpret+check+compile
0 0 0 'x' false	0 0 0 'x' false	interpret+check+compile
0 0 0 'x' none	0 0 0 'x' none	interpret+check+compile
0 0 0 'x' [1 2]	0 0 0 'x' [1 2]	interpret+check+compile
0 0 0 'x' drop	0 0 0	interpret+check+compile
0 0 0 'x' not	0 0 0 false	interpret+check+compile
0 0 0 'x' size	0 0 0 1	interpret+check+compile
0 0 0 'x' add	0 0 '0x'	interpret+check+compile
0 0 0 'x' eq	0 0 false	interpret+check+compile
0 0 0 'x' and	0 0 0	interpret+check+compile
0 0 0 true 0	0 0 0 true 0	interpret+check+compile
0 0 0 true 1	0 0 0 true 1	interpret+check+compile
0 0 0 true 2.5	0 0 0 true 2.5	interpret+check+compile
0 0 0 true 'x'	0 0 0 true 'x'	interpret+check+compile
0 0 0 true true	0 0 0 true true	interpret+check+compile
0 0 0 true false	0 0 0 true false	interpret+check+compile
0 0 0 true none	0 0 0 true none	interpret+check+compile
0 0 0 true [1 2]	0 0 0 true [1 2]	interpret+check+compile
0 0 0 true drop	0 0 0	interpret+check+compile
0 0 0 true not	0 0 0 false	interpret+check+compile
0 0 0 true size	0 0 0 1	interpret+check+compile
0 0 0 true eq	0 0 false	interpret+check+compile
0 0 0 true and	0 0 0	interpret+check+compile
0 0 0 false 0	0 0 0 false 0	interpret+check+compile
0 0 0 false 1	0 0 0 false 1	interpret+check+compile
0 0 0 false 2.5	0 0 0 false 2.5	interpret+check+compile
0 0 0 false 'x'	0 0 0 false 'x'	interpret+check+compile
0 0 0 false true	0 0 0 false true	interpret+check+compile
0 0 0 false false	0 0 0 false false	interpret+check+compile
0 0 0 false none	0 0 0 false none	interpret+check+compile
0 0 0 false [1 2]	0 0 0 false [1 2]	interpret+check+compile
0 0 0 false drop	0 0 0	interpret+check+compile
0 0 0 false not	0 0 0 true	interpret+check+compile
0 0 0 false size	0 0 0 0	interpret+check+compile
0 0 0 false eq	0 0 false	interpret+check+compile
0 0 0 false and	0 0 0	interpret+check+compile
0 0 0 none 0	0 0 0 none 0	interpret+check+compile
0 0 0 none 1	0 0 0 none 1	interpret+check+compile
0 0 0 none 2.5	0 0 0 none 2.5	interpret+check+compile
0 0 0 none 'x'	0 0 0 none 'x'	interpret+check+compile
0 0 0 none true	0 0 0 none true	interpret+check+compile
0 0 0 none false	0 0 0 none false	interpret+check+compile
0 0 0 none none	0 0 0 none none	interpret+check+compile
0 0 0 none [1 2]	0 0 0 none [1 2]	interpret+check+compile
0 0 0 none drop	0 0 0	interpret+check+compile
0 0 0 none not	0 0 0 true	interpret+check+compile
0 0 0 none size	0 0 0 0	interpret+check+compile
0 0 0 none eq	0 0 false	interpret+check+compile
0 0 0 none and	0 0 0	interpret+check+compile
0 0 0 [1 2] 0	0 0 0 [1 2] 0	interpret+check+compile
0 0 0 [1 2] 1	0 0 0 [1 2] 1	interpret+check+compile
0 0 0 [1 2] 2.5	0 0 0 [1 2] 2.5	interpret+check+compile
0 0 0 [1 2] 'x'	0 0 0 [1 2] 'x'	interpret+check+compile
0 0 0 [1 2] true	0 0 0 [1 2] true	interpret+check+compile
0 0 0 [1 2] false	0 0 0 [1 2] false	interpret+check+compile
0 0 0 [1 2] none	0 0 0 [1 2] none	interpret+check+compile
0 0 0 [1 2] [1 2]	0 0 0 [1 2] [1 2]	interpret+check+compile
0 0 0 [1 2] drop	0 0 0	interpret+check+compile
0 0 0 [1 2] not	0 0 0 false	interpret+check+compile
0 0 0 [1 2] size	0 0 0 2	interpret+check+compile
0 0 0 [1 2] eq	0 0 false	interpret+check+compile
0 0 0 [1 2] and	0 0 0	interpret+check+compile
0 0 0 drop 0	0 0 0	interpret+check+compile
0 0 0 drop 1	0 0 1	interpret+check+compile
0 0 0 drop 2.5	0 0 2.5	interpret+check+compile
0 0 0 drop 'x'	0 0 'x'	interpret+check+compile
0 0 0 drop true	0 0 true	interpret+check+compile
0 0 0 drop false	0 0 false	interpret+check+compile
0 0 0 drop none	0 0 none	interpret+check+compile
0 0 0 drop [1 2]	0 0 [1 2]	interpret+check+compile
0 0 0 drop drop	0	interpret+check+compile
0 0 0 drop not	0 true	interpret+check+compile
0 0 0 drop size	0 0	interpret+check+compile
0 0 0 drop add	0	interpret+check+compile
0 0 0 drop sub	0	interpret+check+compile
0 0 0 drop mul	0	interpret+check+compile
