# AQL Language Specification: Minimal Failing Prefixes — TYPE-CHECK FAILURES (GENERATED)
# format: front-coded
# Format: FRONT-CODED. Each data row is reuse<TAB>suffix<TAB>detail, where
# reuse = the count of leading bytes the prefix shares with the previous
# row's prefix and the full prefix = prevPrefix[:reuse]+suffix. detail is
# the failure reason; the constant `check-fail:` disposition prefix (and the
# documentary full-matrix result) are hoisted out of every row.
#
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -frontier mode).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing combination truncates to one of these (the trailing
# atoms after the break are discarded) and DUPLICATES ARE REMOVED, so this
# is the deduped catalogue of distinct failure points.
#
# Scope: prefixes drawn from combinations of length 1..3.
#
# These prefixes FAIL THE TYPE CHECKER: `aql check` reports at least one
# error-severity diagnostic. Because the compiler runs the checker first
# (lang.(*AQL).CompileCheck), every prefix here is also refused by the
# compiler — none is ever lowered to bytecode.
#
# 581 prefixes.
#
0	dup	no_signature
1	rop	no_signature
0	not	no_signature
0	size	no_signature
0	add	no_signature
0	sub	no_signature
0	mul	no_signature
0	eq	no_signature
0	lt	no_signature
0	and	no_signature
0	swap	no_signature
0	0 add	no_signature
2	sub	no_signature
2	mul	no_signature
2	eq	no_signature
2	lt	no_signature
2	and	no_signature
2	swap	no_signature
0	1 add	no_signature
2	sub	no_signature
2	mul	no_signature
2	eq	no_signature
2	lt	no_signature
2	and	no_signature
2	swap	no_signature
0	2.5 add	no_signature
4	sub	no_signature
4	mul	no_signature
4	eq	no_signature
4	lt	no_signature
4	and	no_signature
4	swap	no_signature
0	'x' add	no_signature
4	sub	no_signature
4	mul	no_signature
4	eq	no_signature
4	lt	no_signature
4	and	no_signature
4	swap	no_signature
0	true add	no_signature
5	sub	no_signature
5	mul	no_signature
5	eq	no_signature
5	lt	no_signature
5	and	no_signature
5	swap	no_signature
0	false add	no_signature
6	sub	no_signature
6	mul	no_signature
6	eq	no_signature
6	lt	no_signature
6	and	no_signature
6	swap	no_signature
0	none add	no_signature
5	sub	no_signature
5	mul	no_signature
5	eq	no_signature
5	lt	no_signature
5	and	no_signature
5	swap	no_signature
0	[1 2] add	no_signature
6	sub	no_signature
6	mul	no_signature
6	eq	no_signature
6	lt	no_signature
6	and	no_signature
6	swap	no_signature
0	0 'x' sub	no_signature
6	mul	no_signature
6	lt	incomparable
2	true add	no_signature
7	sub	no_signature
7	mul	no_signature
7	lt	incomparable
2	false add	no_signature
8	sub	no_signature
8	mul	no_signature
8	lt	incomparable
2	none add	no_signature
7	sub	no_signature
7	mul	no_signature
2	[1 2] add	no_signature
8	sub	no_signature
8	mul	no_signature
8	lt	incomparable
2	drop dup	no_signature
8	rop	no_signature
7	not	no_signature
7	size	no_signature
7	add	no_signature
7	sub	no_signature
7	mul	no_signature
7	eq	no_signature
7	lt	no_signature
7	and	no_signature
7	swap	no_signature
2	not add	no_signature
6	sub	no_signature
6	mul	no_signature
6	eq	no_signature
6	lt	no_signature
6	and	no_signature
6	swap	no_signature
2	size add	no_signature
7	sub	no_signature
7	mul	no_signature
7	eq	no_signature
7	lt	no_signature
7	and	no_signature
7	swap	no_signature
0	1 'x' sub	no_signature
6	mul	no_signature
6	lt	incomparable
2	true add	no_signature
7	sub	no_signature
7	mul	no_signature
7	lt	incomparable
2	false add	no_signature
8	sub	no_signature
8	mul	no_signature
8	lt	incomparable
2	none add	no_signature
7	sub	no_signature
7	mul	no_signature
2	[1 2] add	no_signature
8	sub	no_signature
8	mul	no_signature
8	lt	incomparable
2	drop dup	no_signature
8	rop	no_signature
7	not	no_signature
7	size	no_signature
7	add	no_signature
7	sub	no_signature
7	mul	no_signature
7	eq	no_signature
7	lt	no_signature
7	and	no_signature
7	swap	no_signature
2	not add	no_signature
6	sub	no_signature
6	mul	no_signature
6	eq	no_signature
6	lt	no_signature
6	and	no_signature
6	swap	no_signature
2	size add	no_signature
7	sub	no_signature
7	mul	no_signature
7	eq	no_signature
7	lt	no_signature
7	and	no_signature
7	swap	no_signature
0	2.5 'x' sub	no_signature
8	mul	no_signature
8	lt	incomparable
4	true add	no_signature
9	sub	no_signature
9	mul	no_signature
9	lt	incomparable
4	false add	no_signature
10	sub	no_signature
10	mul	no_signature
10	lt	incomparable
4	none add	no_signature
9	sub	no_signature
9	mul	no_signature
4	[1 2] add	no_signature
10	sub	no_signature
10	mul	no_signature
10	lt	incomparable
4	drop dup	no_signature
10	rop	no_signature
9	not	no_signature
9	size	no_signature
9	add	no_signature
9	sub	no_signature
9	mul	no_signature
9	eq	no_signature
9	lt	no_signature
9	and	no_signature
9	swap	no_signature
4	not add	no_signature
8	sub	no_signature
8	mul	no_signature
8	eq	no_signature
8	lt	no_signature
8	and	no_signature
8	swap	no_signature
4	size add	no_signature
9	sub	no_signature
9	mul	no_signature
9	eq	no_signature
9	lt	no_signature
9	and	no_signature
9	swap	no_signature
0	'x' 0 sub	no_signature
6	mul	no_signature
6	lt	incomparable
4	1 sub	no_signature
6	mul	no_signature
6	lt	incomparable
4	2.5 sub	no_signature
8	mul	no_signature
8	lt	incomparable
4	'x' sub	no_signature
8	mul	no_signature
4	true sub	no_signature
9	mul	no_signature
9	lt	incomparable
4	false sub	no_signature
10	mul	no_signature
10	lt	incomparable
4	none add	no_signature
9	sub	no_signature
9	mul	no_signature
4	[1 2] add	no_signature
10	sub	no_signature
10	mul	no_signature
10	lt	incomparable
4	dup sub	no_signature
8	mul	no_signature
5	rop dup	no_signature
10	rop	no_signature
9	not	no_signature
9	size	no_signature
9	add	no_signature
9	sub	no_signature
9	mul	no_signature
9	eq	no_signature
9	lt	no_signature
9	and	no_signature
9	swap	no_signature
4	not add	no_signature
8	sub	no_signature
8	mul	no_signature
8	eq	no_signature
8	lt	no_signature
8	and	no_signature
8	swap	no_signature
4	size add	no_signature
9	sub	no_signature
9	mul	no_signature
9	eq	no_signature
9	lt	no_signature
9	and	no_signature
9	swap	no_signature
0	true 0 add	no_signature
7	sub	no_signature
7	mul	no_signature
7	lt	incomparable
5	1 add	no_signature
7	sub	no_signature
7	mul	no_signature
7	lt	incomparable
5	2.5 add	no_signature
9	sub	no_signature
9	mul	no_signature
9	lt	incomparable
5	'x' sub	no_signature
9	mul	no_signature
9	lt	incomparable
5	true add	no_signature
10	sub	no_signature
10	mul	no_signature
5	false add	no_signature
11	sub	no_signature
11	mul	no_signature
5	none add	no_signature
10	sub	no_signature
10	mul	no_signature
5	[1 2] add	no_signature
11	sub	no_signature
11	mul	no_signature
11	lt	incomparable
5	dup add	no_signature
9	sub	no_signature
9	mul	no_signature
6	rop dup	no_signature
11	rop	no_signature
10	not	no_signature
10	size	no_signature
10	add	no_signature
10	sub	no_signature
10	mul	no_signature
10	eq	no_signature
10	lt	no_signature
10	and	no_signature
10	swap	no_signature
5	not add	no_signature
9	sub	no_signature
9	mul	no_signature
9	eq	no_signature
9	lt	no_signature
9	and	no_signature
9	swap	no_signature
5	size add	no_signature
10	sub	no_signature
10	mul	no_signature
10	eq	no_signature
10	lt	no_signature
10	and	no_signature
10	swap	no_signature
0	false 0 add	no_signature
8	sub	no_signature
8	mul	no_signature
8	lt	incomparable
6	1 add	no_signature
8	sub	no_signature
8	mul	no_signature
8	lt	incomparable
6	2.5 add	no_signature
10	sub	no_signature
10	mul	no_signature
10	lt	incomparable
6	'x' sub	no_signature
10	mul	no_signature
10	lt	incomparable
6	true add	no_signature
11	sub	no_signature
11	mul	no_signature
6	false add	no_signature
12	sub	no_signature
12	mul	no_signature
6	none add	no_signature
11	sub	no_signature
11	mul	no_signature
6	[1 2] add	no_signature
