# AQL Language Specification: Minimal Failing Prefixes — TYPE-CHECK FAILURES (GENERATED)
# Format: prefix<TAB>note (note = `check-fail: <detail>` + the full-matrix result)
#
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -frontier mode).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing combination truncates to one of these (the trailing
# atoms after the break are discarded) and DUPLICATES ARE REMOVED, so this
# is the deduped catalogue of distinct failure points.
#
# Scope: prefixes drawn from combinations of length 1..3.
#
# These prefixes FAIL THE TYPE CHECKER: `aql check` reports at least one
# error-severity diagnostic. Because the compiler runs the checker first
# (lang.(*AQL).CompileCheck), every prefix here is also refused by the
# compiler — none is ever lowered to bytecode.
#
# 547 prefixes.
#
dup	check-fail: no_signature	matrix:ERROR:signature_error
drop	check-fail: no_signature	matrix:ERROR:signature_error
not	check-fail: no_signature	matrix:ERROR:signature_error
size	check-fail: no_signature	matrix:ERROR:signature_error
add	check-fail: no_signature	matrix:ERROR:signature_error
sub	check-fail: no_signature	matrix:ERROR:signature_error
mul	check-fail: no_signature	matrix:ERROR:signature_error
eq	check-fail: no_signature	matrix:ERROR:signature_error
lt	check-fail: no_signature	matrix:ERROR:signature_error
and	check-fail: no_signature	matrix:ERROR:signature_error
swap	check-fail: no_signature	matrix:ERROR:signature_error
0 add	check-fail: no_signature	matrix:ERROR:signature_error
0 sub	check-fail: no_signature	matrix:ERROR:signature_error
0 mul	check-fail: no_signature	matrix:ERROR:signature_error
0 eq	check-fail: no_signature	matrix:ERROR:signature_error
0 lt	check-fail: no_signature	matrix:ERROR:signature_error
0 and	check-fail: no_signature	matrix:ERROR:signature_error
0 swap	check-fail: no_signature	matrix:ERROR:signature_error
1 add	check-fail: no_signature	matrix:ERROR:signature_error
1 sub	check-fail: no_signature	matrix:ERROR:signature_error
1 mul	check-fail: no_signature	matrix:ERROR:signature_error
1 eq	check-fail: no_signature	matrix:ERROR:signature_error
1 lt	check-fail: no_signature	matrix:ERROR:signature_error
1 and	check-fail: no_signature	matrix:ERROR:signature_error
1 swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
'x' add	check-fail: no_signature	matrix:ERROR:signature_error
'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
'x' eq	check-fail: no_signature	matrix:ERROR:signature_error
'x' lt	check-fail: no_signature	matrix:ERROR:signature_error
'x' and	check-fail: no_signature	matrix:ERROR:signature_error
'x' swap	check-fail: no_signature	matrix:ERROR:signature_error
true add	check-fail: no_signature	matrix:ERROR:signature_error
true sub	check-fail: no_signature	matrix:ERROR:signature_error
true mul	check-fail: no_signature	matrix:ERROR:signature_error
true eq	check-fail: no_signature	matrix:ERROR:signature_error
true lt	check-fail: no_signature	matrix:ERROR:signature_error
true and	check-fail: no_signature	matrix:ERROR:signature_error
true swap	check-fail: no_signature	matrix:ERROR:signature_error
false add	check-fail: no_signature	matrix:ERROR:signature_error
false sub	check-fail: no_signature	matrix:ERROR:signature_error
false mul	check-fail: no_signature	matrix:ERROR:signature_error
false eq	check-fail: no_signature	matrix:ERROR:signature_error
false lt	check-fail: no_signature	matrix:ERROR:signature_error
false and	check-fail: no_signature	matrix:ERROR:signature_error
false swap	check-fail: no_signature	matrix:ERROR:signature_error
none add	check-fail: no_signature	matrix:ERROR:signature_error
none sub	check-fail: no_signature	matrix:ERROR:signature_error
none mul	check-fail: no_signature	matrix:ERROR:signature_error
none eq	check-fail: no_signature	matrix:ERROR:signature_error
none lt	check-fail: no_signature	matrix:ERROR:signature_error
none and	check-fail: no_signature	matrix:ERROR:signature_error
none swap	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] eq	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] lt	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] and	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] swap	check-fail: no_signature	matrix:ERROR:signature_error
0 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
0 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
0 true add	check-fail: no_signature	matrix:ERROR:signature_error
0 true sub	check-fail: no_signature	matrix:ERROR:signature_error
0 true mul	check-fail: no_signature	matrix:ERROR:signature_error
0 false add	check-fail: no_signature	matrix:ERROR:signature_error
0 false sub	check-fail: no_signature	matrix:ERROR:signature_error
0 false mul	check-fail: no_signature	matrix:ERROR:signature_error
0 none add	check-fail: no_signature	matrix:ERROR:signature_error
0 none sub	check-fail: no_signature	matrix:ERROR:signature_error
0 none mul	check-fail: no_signature	matrix:ERROR:signature_error
0 [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
0 [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
0 [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
0 drop dup	check-fail: no_signature	matrix:ERROR:signature_error
0 drop drop	check-fail: no_signature	matrix:ERROR:signature_error
0 drop not	check-fail: no_signature	matrix:ERROR:signature_error
0 drop size	check-fail: no_signature	matrix:ERROR:signature_error
0 drop add	check-fail: no_signature	matrix:ERROR:signature_error
0 drop sub	check-fail: no_signature	matrix:ERROR:signature_error
0 drop mul	check-fail: no_signature	matrix:ERROR:signature_error
0 drop eq	check-fail: no_signature	matrix:ERROR:signature_error
0 drop lt	check-fail: no_signature	matrix:ERROR:signature_error
0 drop and	check-fail: no_signature	matrix:ERROR:signature_error
0 drop swap	check-fail: no_signature	matrix:ERROR:signature_error
0 not add	check-fail: no_signature	matrix:ERROR:signature_error
0 not sub	check-fail: no_signature	matrix:ERROR:signature_error
0 not mul	check-fail: no_signature	matrix:ERROR:signature_error
0 not eq	check-fail: no_signature	matrix:ERROR:signature_error
0 not lt	check-fail: no_signature	matrix:ERROR:signature_error
0 not and	check-fail: no_signature	matrix:ERROR:signature_error
0 not swap	check-fail: no_signature	matrix:ERROR:signature_error
0 size add	check-fail: no_signature	matrix:ERROR:signature_error
0 size sub	check-fail: no_signature	matrix:ERROR:signature_error
0 size mul	check-fail: no_signature	matrix:ERROR:signature_error
0 size eq	check-fail: no_signature	matrix:ERROR:signature_error
0 size lt	check-fail: no_signature	matrix:ERROR:signature_error
0 size and	check-fail: no_signature	matrix:ERROR:signature_error
0 size swap	check-fail: no_signature	matrix:ERROR:signature_error
1 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
1 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
1 true add	check-fail: no_signature	matrix:ERROR:signature_error
1 true sub	check-fail: no_signature	matrix:ERROR:signature_error
1 true mul	check-fail: no_signature	matrix:ERROR:signature_error
1 false add	check-fail: no_signature	matrix:ERROR:signature_error
1 false sub	check-fail: no_signature	matrix:ERROR:signature_error
1 false mul	check-fail: no_signature	matrix:ERROR:signature_error
1 none add	check-fail: no_signature	matrix:ERROR:signature_error
1 none sub	check-fail: no_signature	matrix:ERROR:signature_error
1 none mul	check-fail: no_signature	matrix:ERROR:signature_error
1 [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
1 [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
1 [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
1 drop dup	check-fail: no_signature	matrix:ERROR:signature_error
1 drop drop	check-fail: no_signature	matrix:ERROR:signature_error
1 drop not	check-fail: no_signature	matrix:ERROR:signature_error
1 drop size	check-fail: no_signature	matrix:ERROR:signature_error
1 drop add	check-fail: no_signature	matrix:ERROR:signature_error
1 drop sub	check-fail: no_signature	matrix:ERROR:signature_error
1 drop mul	check-fail: no_signature	matrix:ERROR:signature_error
