# AQL Language Specification: Minimal Failing Prefixes — RUNTIME FAILURES (GENERATED)
# Format: prefix<TAB>note (note = `runtime-fail: <detail>` + the full-matrix result)
#
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -frontier mode).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing combination truncates to one of these (the trailing
# atoms after the break are discarded) and DUPLICATES ARE REMOVED, so this
# is the deduped catalogue of distinct failure points.
#
# Scope: prefixes drawn from combinations of length 1..3.
#
# These prefixes PASS THE TYPE CHECKER and COMPILE to bytecode, yet they
# ERROR AT RUN — a fault the static stages cannot predict (e.g. comparing
# values of incomparable types). The note gives the runtime error class;
# the interpreter and compiler agree on it (it is not a compiler bug).
#
# 14 prefixes.
#
0 none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
1 none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
2.5 none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
'x' none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
true none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
false none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
none 0 lt	runtime-fail: incomparable	matrix:ERROR:incomparable
none 1 lt	runtime-fail: incomparable	matrix:ERROR:incomparable
none 2.5 lt	runtime-fail: incomparable	matrix:ERROR:incomparable
none 'x' lt	runtime-fail: incomparable	matrix:ERROR:incomparable
none true lt	runtime-fail: incomparable	matrix:ERROR:incomparable
none false lt	runtime-fail: incomparable	matrix:ERROR:incomparable
none [1 2] lt	runtime-fail: incomparable	matrix:ERROR:incomparable
[1 2] none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
