# AQL Language Specification: Length-5 Layer — TYPE-CHECK (GENERATED)
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: prefix<TAB>note. The type checker rejects these; the compiler,
# which runs the checker first, refuses them too.
#
# 96250 rows.
#
0 0 0 'x' sub	check-fail: no_signature
0 0 0 'x' mul	check-fail: no_signature
0 0 0 'x' lt	check-fail: incomparable
0 0 0 true add	check-fail: no_signature
0 0 0 true sub	check-fail: no_signature
0 0 0 true mul	check-fail: no_signature
0 0 0 true lt	check-fail: incomparable
0 0 0 false add	check-fail: no_signature
0 0 0 false sub	check-fail: no_signature
0 0 0 false mul	check-fail: no_signature
0 0 0 false lt	check-fail: incomparable
0 0 0 none add	check-fail: no_signature
0 0 0 none sub	check-fail: no_signature
0 0 0 none mul	check-fail: no_signature
0 0 0 [1 2] add	check-fail: no_signature
0 0 0 [1 2] sub	check-fail: no_signature
0 0 0 [1 2] mul	check-fail: no_signature
0 0 0 [1 2] lt	check-fail: incomparable
0 0 0 not lt	check-fail: incomparable
0 0 0 size lt	check-fail: incomparable
0 0 0 eq lt	check-fail: incomparable
0 0 0 lt 'x'	check-fail: incomparable
0 0 0 lt true	check-fail: incomparable
0 0 0 lt false	check-fail: incomparable
0 0 0 lt [1 2]	check-fail: incomparable
0 0 0 lt dup	check-fail: incomparable
0 0 0 lt lt	check-fail: incomparable
0 0 0 and lt	check-fail: incomparable
0 0 1 'x' sub	check-fail: no_signature
0 0 1 'x' mul	check-fail: no_signature
0 0 1 'x' lt	check-fail: incomparable
0 0 1 true add	check-fail: no_signature
0 0 1 true sub	check-fail: no_signature
0 0 1 true mul	check-fail: no_signature
0 0 1 true lt	check-fail: incomparable
0 0 1 false add	check-fail: no_signature
0 0 1 false sub	check-fail: no_signature
0 0 1 false mul	check-fail: no_signature
0 0 1 false lt	check-fail: incomparable
0 0 1 none add	check-fail: no_signature
0 0 1 none sub	check-fail: no_signature
0 0 1 none mul	check-fail: no_signature
0 0 1 [1 2] add	check-fail: no_signature
0 0 1 [1 2] sub	check-fail: no_signature
0 0 1 [1 2] mul	check-fail: no_signature
0 0 1 [1 2] lt	check-fail: incomparable
0 0 1 not lt	check-fail: incomparable
0 0 1 size lt	check-fail: incomparable
0 0 1 eq lt	check-fail: incomparable
0 0 1 lt 'x'	check-fail: incomparable
0 0 1 lt true	check-fail: incomparable
0 0 1 lt false	check-fail: incomparable
0 0 1 lt [1 2]	check-fail: incomparable
0 0 1 lt dup	check-fail: incomparable
0 0 1 lt lt	check-fail: incomparable
0 0 1 and lt	check-fail: incomparable
0 0 2.5 'x' sub	check-fail: no_signature
0 0 2.5 'x' mul	check-fail: no_signature
0 0 2.5 'x' lt	check-fail: incomparable
0 0 2.5 true add	check-fail: no_signature
0 0 2.5 true sub	check-fail: no_signature
0 0 2.5 true mul	check-fail: no_signature
0 0 2.5 true lt	check-fail: incomparable
0 0 2.5 false add	check-fail: no_signature
0 0 2.5 false sub	check-fail: no_signature
0 0 2.5 false mul	check-fail: no_signature
0 0 2.5 false lt	check-fail: incomparable
0 0 2.5 none add	check-fail: no_signature
0 0 2.5 none sub	check-fail: no_signature
0 0 2.5 none mul	check-fail: no_signature
0 0 2.5 [1 2] add	check-fail: no_signature
0 0 2.5 [1 2] sub	check-fail: no_signature
0 0 2.5 [1 2] mul	check-fail: no_signature
0 0 2.5 [1 2] lt	check-fail: incomparable
0 0 2.5 not lt	check-fail: incomparable
0 0 2.5 size lt	check-fail: incomparable
0 0 2.5 eq lt	check-fail: incomparable
0 0 2.5 lt 'x'	check-fail: incomparable
0 0 2.5 lt true	check-fail: incomparable
0 0 2.5 lt false	check-fail: incomparable
0 0 2.5 lt [1 2]	check-fail: incomparable
0 0 2.5 lt dup	check-fail: incomparable
0 0 2.5 lt lt	check-fail: incomparable
0 0 2.5 and lt	check-fail: incomparable
0 0 'x' 0 sub	check-fail: no_signature
0 0 'x' 0 mul	check-fail: no_signature
0 0 'x' 0 lt	check-fail: incomparable
0 0 'x' 1 sub	check-fail: no_signature
0 0 'x' 1 mul	check-fail: no_signature
0 0 'x' 1 lt	check-fail: incomparable
0 0 'x' 2.5 sub	check-fail: no_signature
0 0 'x' 2.5 mul	check-fail: no_signature
0 0 'x' 2.5 lt	check-fail: incomparable
0 0 'x' 'x' sub	check-fail: no_signature
0 0 'x' 'x' mul	check-fail: no_signature
0 0 'x' true sub	check-fail: no_signature
0 0 'x' true mul	check-fail: no_signature
0 0 'x' true lt	check-fail: incomparable
0 0 'x' false sub	check-fail: no_signature
0 0 'x' false mul	check-fail: no_signature
0 0 'x' false lt	check-fail: incomparable
0 0 'x' none add	check-fail: no_signature
0 0 'x' none sub	check-fail: no_signature
0 0 'x' none mul	check-fail: no_signature
0 0 'x' [1 2] add	check-fail: no_signature
0 0 'x' [1 2] sub	check-fail: no_signature
0 0 'x' [1 2] mul	check-fail: no_signature
0 0 'x' [1 2] lt	check-fail: incomparable
0 0 'x' not sub	check-fail: no_signature
0 0 'x' not mul	check-fail: no_signature
0 0 'x' not lt	check-fail: incomparable
0 0 'x' size sub	check-fail: no_signature
0 0 'x' size mul	check-fail: no_signature
0 0 'x' size lt	check-fail: incomparable
0 0 'x' add sub	check-fail: no_signature
0 0 'x' add mul	check-fail: no_signature
0 0 'x' eq lt	check-fail: incomparable
