# AQL Language Specification: Length-5 Layer — TYPE-CHECK (GENERATED)
# format: front-coded
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED, extra = detail. The type checker rejects these;
# the compiler, which runs the checker first, refuses them too.
#
# 96250 rows.
#
0	0 0 0 'x' sub	no_signature
10	mul	no_signature
10	lt	incomparable
6	true add	no_signature
11	sub	no_signature
11	mul	no_signature
11	lt	incomparable
6	false add	no_signature
12	sub	no_signature
12	mul	no_signature
12	lt	incomparable
6	none add	no_signature
11	sub	no_signature
11	mul	no_signature
6	[1 2] add	no_signature
12	sub	no_signature
12	mul	no_signature
12	lt	incomparable
6	not lt	incomparable
6	size lt	incomparable
6	eq lt	incomparable
6	lt 'x'	incomparable
9	true	incomparable
9	false	incomparable
9	[1 2]	incomparable
9	dup	incomparable
9	lt	incomparable
6	and lt	incomparable
4	1 'x' sub	no_signature
10	mul	no_signature
10	lt	incomparable
6	true add	no_signature
11	sub	no_signature
11	mul	no_signature
11	lt	incomparable
6	false add	no_signature
12	sub	no_signature
12	mul	no_signature
12	lt	incomparable
6	none add	no_signature
11	sub	no_signature
11	mul	no_signature
6	[1 2] add	no_signature
12	sub	no_signature
12	mul	no_signature
12	lt	incomparable
6	not lt	incomparable
6	size lt	incomparable
6	eq lt	incomparable
6	lt 'x'	incomparable
9	true	incomparable
9	false	incomparable
9	[1 2]	incomparable
9	dup	incomparable
9	lt	incomparable
6	and lt	incomparable
4	2.5 'x' sub	no_signature
12	mul	no_signature
12	lt	incomparable
8	true add	no_signature
13	sub	no_signature
13	mul	no_signature
13	lt	incomparable
8	false add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
8	none add	no_signature
13	sub	no_signature
13	mul	no_signature
