# AQL Language Specification: Minimal Failing Prefixes — RUNTIME FAILURES (GENERATED)
# Format: prefix<TAB>note (note = `runtime-fail: <detail>` + the full-matrix result)
#
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -frontier mode).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing combination truncates to one of these (the trailing
# atoms after the break are discarded) and DUPLICATES ARE REMOVED, so this
# is the deduped catalogue of distinct failure points.
#
# Scope: prefixes drawn from combinations of length 1..4.
#
# These prefixes PASS THE TYPE CHECKER and COMPILE to bytecode, yet they
# ERROR AT RUN — a fault the static stages cannot predict (e.g. comparing
# values of incomparable types). The note gives the runtime error class;
# the interpreter and compiler agree on it (it is not a compiler bug).
#
# 404 prefixes.
#
0 none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
1 none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
2.5 none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
'x' none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
true none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
false none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
none 0 lt	runtime-fail: incomparable	matrix:ERROR:incomparable
none 1 lt	runtime-fail: incomparable	matrix:ERROR:incomparable
none 2.5 lt	runtime-fail: incomparable	matrix:ERROR:incomparable
none 'x' lt	runtime-fail: incomparable	matrix:ERROR:incomparable
none true lt	runtime-fail: incomparable	matrix:ERROR:incomparable
none false lt	runtime-fail: incomparable	matrix:ERROR:incomparable
none [1 2] lt	runtime-fail: incomparable	matrix:ERROR:incomparable
[1 2] none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 0 none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 0 lt none	runtime-fail: incomparable	matrix:ERROR:incomparable
0 1 none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 1 lt none	runtime-fail: incomparable	matrix:ERROR:incomparable
0 2.5 none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 2.5 lt none	runtime-fail: incomparable	matrix:ERROR:incomparable
0 'x' none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 true none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 true not lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 false none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 false not lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 none 0 lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 none 1 lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 none 2.5 lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 none 'x' lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 none true lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 none false lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 none [1 2] lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 none swap lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 [1 2] none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 dup none lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 dup lt none	runtime-fail: incomparable	matrix:ERROR:incomparable
0 not 0 lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 not 1 lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 not 2.5 lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 not 'x' lt	runtime-fail: incomparable	matrix:ERROR:incomparable
0 not true lt	runtime-fail: incomparable	matrix:ERROR:incomparable
