# AQL Language Specification: Minimal Failing Prefixes — RUNTIME FAILURES (GENERATED)
# format: front-coded
# Format: FRONT-CODED. Each data row is reuse<TAB>suffix<TAB>detail, where
# reuse = the count of leading bytes the prefix shares with the previous
# row's prefix and the full prefix = prevPrefix[:reuse]+suffix. detail is
# the failure reason; the constant `runtime-fail:` disposition prefix (and the
# documentary full-matrix result) are hoisted out of every row.
#
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -frontier mode).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing combination truncates to one of these (the trailing
# atoms after the break are discarded) and DUPLICATES ARE REMOVED, so this
# is the deduped catalogue of distinct failure points.
#
# Scope: prefixes drawn from combinations of length 1..4.
#
# These prefixes PASS THE TYPE CHECKER and COMPILE to bytecode, yet they
# ERROR AT RUN — a fault the static stages cannot predict (e.g. comparing
# values of incomparable types). The note gives the runtime error class;
# the interpreter and compiler agree on it (it is not a compiler bug).
#
# 404 prefixes.
#
0	0 none lt	incomparable
0	1 none lt	incomparable
0	2.5 none lt	incomparable
0	'x' none lt	incomparable
0	true none lt	incomparable
0	false none lt	incomparable
0	none 0 lt	incomparable
5	1 lt	incomparable
5	2.5 lt	incomparable
5	'x' lt	incomparable
5	true lt	incomparable
5	false lt	incomparable
5	[1 2] lt	incomparable
0	[1 2] none lt	incomparable
0	0 0 none lt	incomparable
4	lt none	incomparable
2	1 none lt	incomparable
4	lt none	incomparable
2	2.5 none lt	incomparable
6	lt none	incomparable
2	'x' none lt	incomparable
2	true none lt	incomparable
9	t lt	incomparable
2	false none lt	incomparable
10	t lt	incomparable
2	none 0 lt	incomparable
7	1 lt	incomparable
7	2.5 lt	incomparable
7	'x' lt	incomparable
7	true lt	incomparable
7	false lt	incomparable
7	[1 2] lt	incomparable
7	swap lt	incomparable
2	[1 2] none lt	incomparable
2	dup none lt	incomparable
6	lt none	incomparable
2	not 0 lt	incomparable
6	1 lt	incomparable
6	2.5 lt	incomparable
6	'x' lt	incomparable
6	true lt	incomparable
6	false lt	incomparable
6	none lt	incomparable
6	[1 2] lt	incomparable
2	lt 0 none	incomparable
5	1 none	incomparable
5	2.5 none	incomparable
0	1 0 none lt	incomparable
4	lt none	incomparable
2	1 none lt	incomparable
4	lt none	incomparable
2	2.5 none lt	incomparable
6	lt none	incomparable
2	'x' none lt	incomparable
2	true none lt	incomparable
9	t lt	incomparable
2	false none lt	incomparable
10	t lt	incomparable
2	none 0 lt	incomparable
7	1 lt	incomparable
7	2.5 lt	incomparable
7	'x' lt	incomparable
7	true lt	incomparable
7	false lt	incomparable
7	[1 2] lt	incomparable
7	swap lt	incomparable
2	[1 2] none lt	incomparable
2	dup none lt	incomparable
6	lt none	incomparable
2	not 0 lt	incomparable
6	1 lt	incomparable
6	2.5 lt	incomparable
6	'x' lt	incomparable
6	true lt	incomparable
6	false lt	incomparable
6	none lt	incomparable
6	[1 2] lt	incomparable
2	lt 0 none	incomparable
5	1 none	incomparable
5	2.5 none	incomparable
0	2.5 0 none lt	incomparable
6	lt none	incomparable
4	1 none lt	incomparable
6	lt none	incomparable
4	2.5 none lt	incomparable
8	lt none	incomparable
4	'x' none lt	incomparable
4	true none lt	incomparable
11	t lt	incomparable
4	false none lt	incomparable
12	t lt	incomparable
4	none 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	true lt	incomparable
9	false lt	incomparable
9	[1 2] lt	incomparable
9	swap lt	incomparable
4	[1 2] none lt	incomparable
4	dup none lt	incomparable
8	lt none	incomparable
4	not 0 lt	incomparable
8	1 lt	incomparable
8	2.5 lt	incomparable
8	'x' lt	incomparable
8	true lt	incomparable
8	false lt	incomparable
8	none lt	incomparable
8	[1 2] lt	incomparable
4	lt 0 none	incomparable
7	1 none	incomparable
7	2.5 none	incomparable
0	'x' 0 none lt	incomparable
4	1 none lt	incomparable
4	2.5 none lt	incomparable
4	'x' none lt	incomparable
8	lt none	incomparable
4	true none lt	incomparable
11	t lt	incomparable
4	false none lt	incomparable
12	t lt	incomparable
4	none 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	true lt	incomparable
9	false lt	incomparable
9	[1 2] lt	incomparable
9	swap lt	incomparable
4	[1 2] none lt	incomparable
4	dup none lt	incomparable
8	lt none	incomparable
4	not 0 lt	incomparable
8	1 lt	incomparable
8	2.5 lt	incomparable
8	'x' lt	incomparable
8	true lt	incomparable
8	false lt	incomparable
8	none lt	incomparable
8	[1 2] lt	incomparable
4	size 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	true lt	incomparable
9	false lt	incomparable
9	none lt	incomparable
4	lt 'x' none	incomparable
0	true 0 none lt	incomparable
5	1 none lt	incomparable
5	2.5 none lt	incomparable
5	'x' none lt	incomparable
5	true none lt	incomparable
10	lt none	incomparable
5	false none lt	incomparable
11	lt none	incomparable
5	none 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	[1 2] lt	incomparable
10	swap lt	incomparable
5	[1 2] none lt	incomparable
5	dup none lt	incomparable
9	lt none	incomparable
5	not 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	none lt	incomparable
9	[1 2] lt	incomparable
5	size 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
5	lt true none	incomparable
8	false none	incomparable
0	false 0 none lt	incomparable
6	1 none lt	incomparable
6	2.5 none lt	incomparable
6	'x' none lt	incomparable
6	true none lt	incomparable
11	lt none	incomparable
6	false none lt	incomparable
12	lt none	incomparable
6	none 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	[1 2] lt	incomparable
11	swap lt	incomparable
6	[1 2] none lt	incomparable
6	dup none lt	incomparable
