# AQL Language Specification: Syntax Combination Matrix — PASSING SUBSET (GENERATED)
# Format: input<TAB>expected<TAB>note
#
# DO NOT EDIT BY HAND. Regenerate from the full matrix with:
#   cd test/go && go run ./specgen -extract -in ./specgen/syntax-matrix.tsv -out ./specgen/syntax-matrix-passing.tsv
# (or `make spec-gen`, which regenerates both files).
#
# The subset of syntax-matrix.tsv rows that clear ALL THREE pipelines:
#   1. interpret — the program runs and leaves a value (no runtime error);
#   2. check     — the type checker reports zero error-severity diagnostics;
#   3. compile   — the bytecode compiler accepts it AND its result is
#                  identical to the interpreter's.
#
# `expected` is the canonical eng.Canon value carried over verbatim from
# the full matrix. Every row here is a trusted, three-way-agreed program;
# syntax_matrix_test.go re-verifies the invariant on each one.
#
# 27712 of the full matrix's rows pass (137560 scanned).
#
0	0	interpret+check+compile
1	1	interpret+check+compile
2.5	2.5	interpret+check+compile
'x'	'x'	interpret+check+compile
true	true	interpret+check+compile
false	false	interpret+check+compile
none	none	interpret+check+compile
[1 2]	[1 2]	interpret+check+compile
0 0	0 0	interpret+check+compile
0 1	0 1	interpret+check+compile
0 2.5	0 2.5	interpret+check+compile
0 'x'	0 'x'	interpret+check+compile
0 true	0 true	interpret+check+compile
0 false	0 false	interpret+check+compile
0 none	0 none	interpret+check+compile
0 [1 2]	0 [1 2]	interpret+check+compile
0 dup	0 0	interpret+check+compile
0 drop		interpret+check+compile
0 not	true	interpret+check+compile
0 size	0	interpret+check+compile
1 0	1 0	interpret+check+compile
1 1	1 1	interpret+check+compile
1 2.5	1 2.5	interpret+check+compile
1 'x'	1 'x'	interpret+check+compile
1 true	1 true	interpret+check+compile
1 false	1 false	interpret+check+compile
1 none	1 none	interpret+check+compile
1 [1 2]	1 [1 2]	interpret+check+compile
1 dup	1 1	interpret+check+compile
1 drop		interpret+check+compile
1 not	false	interpret+check+compile
1 size	1	interpret+check+compile
2.5 0	2.5 0	interpret+check+compile
2.5 1	2.5 1	interpret+check+compile
2.5 2.5	2.5 2.5	interpret+check+compile
2.5 'x'	2.5 'x'	interpret+check+compile
2.5 true	2.5 true	interpret+check+compile
2.5 false	2.5 false	interpret+check+compile
2.5 none	2.5 none	interpret+check+compile
