# BORU Language Specification: Length-5 Layer — RUNTIME (GENERATED)
# format: front-coded
# format: detail-legend
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED + legend, extra = detail code. These check clean AND
# compile, yet error at run (detail = the runtime error class).
#
# 5395 rows.
#
# detail 0: incomparable
# detail 1: signature_error
#
0	0 0 'x' add lt	0
4	true not lt	0
4	false not lt	0
4	not 0 lt	0
8	1 lt	0
8	2.5 lt	0
8	'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
4	add 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
4	sub 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
4	mul 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
2	1 'x' add lt	0
4	true not lt	0
4	false not lt	0
4	not 0 lt	0
8	1 lt	0
8	2.5 lt	0
8	'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
4	add 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
4	sub 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
4	mul 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
2	2.5 'x' add lt	0
6	true not lt	0
6	false not lt	0
6	not 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	add 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	sub 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	mul 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
2	'x' 0 add lt	0
6	1 add lt	0
6	2.5 add lt	0
6	'x' add lt	0
6	true not lt	0
11	add lt	0
6	false not lt	0
12	add lt	0
6	dup add lt	0
6	not 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	size 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
6	add 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
2	true 'x' add lt	0
7	true and lt	0
7	false and lt	0
7	dup and lt	0
7	not 0 lt	0
11	1 lt	0
