# AQL Language Specification: Length-5 Layer — RUNTIME (GENERATED)
# format: front-coded
# format: detail-legend
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED + legend, extra = detail code. These check clean AND
# compile, yet error at run (detail = the runtime error class).
#
# 7984 rows.
#
# detail 0: incomparable
# detail 1: signature_error
#
0	0 0 0 none lt	0
6	lt none	0
4	1 none lt	0
6	lt none	0
4	2.5 none lt	0
8	lt none	0
4	'x' none lt	0
8	add lt	0
4	true none lt	0
11	t lt	0
4	false none lt	0
12	t lt	0
4	none 0 lt	0
9	1 lt	0
9	2.5 lt	0
9	'x' lt	0
9	true lt	0
9	false lt	0
9	[1 2] lt	0
4	[1 2] none lt	0
4	drop none lt	0
4	not 0 lt	0
8	1 lt	0
8	2.5 lt	0
8	'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
4	add 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
4	sub 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
4	mul 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
4	lt 0 none	0
7	1 none	0
7	2.5 none	0
4	swap none lt	0
9	lt none	0
2	1 0 none lt	0
6	lt none	0
4	1 none lt	0
6	lt none	0
4	2.5 none lt	0
8	lt none	0
4	'x' none lt	0
8	add lt	0
4	true none lt	0
11	t lt	0
4	false none lt	0
12	t lt	0
4	none 0 lt	0
9	1 lt	0
9	2.5 lt	0
9	'x' lt	0
9	true lt	0
9	false lt	0
9	[1 2] lt	0
4	[1 2] none lt	0
4	drop none lt	0
4	not 0 lt	0
8	1 lt	0
8	2.5 lt	0
8	'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
4	add 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
4	sub 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
4	mul 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
4	lt 0 none	0
7	1 none	0
7	2.5 none	0
4	swap none lt	0
9	lt none	0
2	2.5 0 none lt	0
8	lt none	0
6	1 none lt	0
8	lt none	0
6	2.5 none lt	0
10	lt none	0
6	'x' none lt	0
10	add lt	0
6	true none lt	0
13	t lt	0
6	false none lt	0
14	t lt	0
6	none 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	true lt	0
11	false lt	0
11	[1 2] lt	0
6	[1 2] none lt	0
6	drop none lt	0
6	not 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	add 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	sub 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	mul 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	lt 0 none	0
9	1 none	0
9	2.5 none	0
6	swap none lt	0
11	lt none	0
2	'x' 0 none lt	0
8	add lt	0
6	1 none lt	0
8	add lt	0
6	2.5 none lt	0
10	add lt	0
6	'x' none lt	0
10	add lt	0
10	lt none	0
6	true none lt	0
13	t lt	0
11	add lt	0
6	false none lt	0
14	t lt	0
12	add lt	0
6	none 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	true lt	0
11	false lt	0
11	[1 2] lt	0
6	[1 2] none lt	0
6	dup add lt	0
7	rop none lt	0
6	not 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	size 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
6	add 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	lt 'x' none	0
6	swap none lt	0
2	true 0 none lt	0
7	1 none lt	0
7	2.5 none lt	0
7	'x' none lt	0
11	add lt	0
7	true none lt	0
12	lt none	0
12	and lt	0
7	false none lt	0
13	lt none	0
13	and lt	0
7	none 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	[1 2] lt	0
7	[1 2] none lt	0
7	dup and lt	0
8	rop none lt	0
7	not 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
11	not lt	0
11	swap lt	0
7	size 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
7	add 'x' lt	0
7	lt true none	0
10	false none	0
7	and true lt	0
11	false lt	0
7	swap none lt	0
2	false 0 none lt	0
8	1 none lt	0
8	2.5 none lt	0
8	'x' none lt	0
12	add lt	0
8	true none lt	0
13	lt none	0
13	and lt	0
8	false none lt	0
14	lt none	0
14	and lt	0
8	none 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	true lt	0
13	false lt	0
13	[1 2] lt	0
8	[1 2] none lt	0
8	dup and lt	0
9	rop none lt	0
8	not 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	none lt	0
12	[1 2] lt	0
12	not lt	0
12	swap lt	0
8	size 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	true lt	0
13	false lt	0
13	none lt	0
8	add 'x' lt	0
8	lt true none	0
11	false none	0
8	and true lt	0
12	false lt	0
8	swap none lt	0
2	none 0 none lt	0
9	drop lt	0
7	1 none lt	0
9	drop lt	0
7	2.5 none lt	0
11	drop lt	0
7	'x' none lt	0
11	drop lt	0
7	true none lt	0
12	drop lt	0
12	not lt	0
7	false none lt	0
13	drop lt	0
13	not lt	0
7	none 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	[1 2] lt	0
12	drop lt	0
12	lt 0	0
15	1	0
15	2.5	0
15	'x'	0
15	true	0
15	false	0
15	[1 2]	0
7	[1 2] none lt	0
13	drop lt	0
7	drop none lt	0
7	not 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
11	[1 2] lt	0
7	size 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
7	lt none 0	0
15	1	0
15	2.5	0
15	'x'	0
15	true	0
15	false	0
15	[1 2]	0
7	swap none lt	0
12	swap lt	0
2	[1 2] 0 none lt	0
8	1 none lt	0
8	2.5 none lt	0
8	'x' none lt	0
8	true none lt	0
15	t lt	0
8	false none lt	0
16	t lt	0
8	none 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	true lt	0
13	false lt	0
13	[1 2] lt	0
8	[1 2] none lt	0
14	lt none	0
8	drop none lt	0
8	not 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
8	size 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	true lt	0
13	false lt	0
13	none lt	0
8	lt [1 2] none	0
8	swap none lt	0
2	dup 0 none lt	0
8	lt none	0
6	1 none lt	0
8	lt none	0
6	2.5 none lt	0
10	lt none	0
6	'x' none lt	0
10	add lt	0
6	true none lt	0
13	t lt	0
6	false none lt	0
14	t lt	0
6	none 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	true lt	0
11	false lt	0
11	[1 2] lt	0
11	swap lt	0
6	[1 2] none lt	0
6	dup none lt	0
10	lt none	0
7	rop none lt	0
6	not 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	add 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	sub 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	mul 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	lt 0 none	0
9	1 none	0
9	2.5 none	0
6	swap none lt	0
11	lt none	0
3	rop 0 none lt	0
7	1 none lt	0
7	2.5 none lt	0
7	'x' none lt	0
7	true none lt	0
7	false none lt	0
7	none 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	[1 2] lt	0
7	[1 2] none lt	0
2	not 0 0 lt	0
8	1 lt	0
8	2.5 lt	0
8	'x' lt	0
8	none lt	0
8	[1 2] lt	0
8	not lt	0
8	swap lt	0
6	1 0 lt	0
8	1 lt	0
8	2.5 lt	0
8	'x' lt	0
8	none lt	0
8	[1 2] lt	0
8	not lt	0
8	swap lt	0
6	2.5 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	none lt	0
10	[1 2] lt	0
10	not lt	0
10	swap lt	0
6	'x' 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	none lt	0
10	[1 2] lt	0
10	not lt	0
10	swap lt	0
6	true 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
11	not lt	0
11	swap lt	0
6	false 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	none lt	0
12	[1 2] lt	0
12	not lt	0
12	swap lt	0
6	none 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
11	not lt	0
11	swap lt	0
6	[1 2] 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	none lt	0
12	[1 2] lt	0
12	not lt	0
12	swap lt	0
6	not 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	size 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
11	[1 2] lt	0
2	size 0 'x' lt	0
9	true lt	0
9	false lt	0
9	none lt	0
9	[1 2] lt	0
9	lt 'x'	0
12	true	0
12	false	0
12	none	0
12	[1 2]	0
7	1 'x' lt	0
9	true lt	0
9	false lt	0
9	none lt	0
9	[1 2] lt	0
9	lt 'x'	0
12	true	0
12	false	0
12	none	0
12	[1 2]	0
7	2.5 'x' lt	0
11	true lt	0
