# AQL Language Specification: Length-5 Layer — RUNTIME (GENERATED)
# format: front-coded
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED, extra = detail. These check clean AND compile, yet
# error at run (detail = the runtime error class).
#
# 7984 rows.
#
0	0 0 0 none lt	incomparable
6	lt none	incomparable
4	1 none lt	incomparable
6	lt none	incomparable
4	2.5 none lt	incomparable
8	lt none	incomparable
4	'x' none lt	incomparable
8	add lt	incomparable
4	true none lt	incomparable
11	t lt	incomparable
4	false none lt	incomparable
12	t lt	incomparable
4	none 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	true lt	incomparable
9	false lt	incomparable
9	[1 2] lt	incomparable
4	[1 2] none lt	incomparable
4	drop none lt	incomparable
4	not 0 lt	incomparable
8	1 lt	incomparable
8	2.5 lt	incomparable
8	'x' lt	incomparable
8	true lt	incomparable
8	false lt	incomparable
8	none lt	incomparable
8	[1 2] lt	incomparable
4	add 'x' lt	incomparable
8	true lt	incomparable
8	false lt	incomparable
8	none lt	incomparable
8	[1 2] lt	incomparable
4	sub 'x' lt	incomparable
8	true lt	incomparable
8	false lt	incomparable
8	none lt	incomparable
8	[1 2] lt	incomparable
4	mul 'x' lt	incomparable
8	true lt	incomparable
8	false lt	incomparable
8	none lt	incomparable
8	[1 2] lt	incomparable
4	lt 0 none	incomparable
7	1 none	incomparable
7	2.5 none	incomparable
4	swap none lt	incomparable
9	lt none	incomparable
2	1 0 none lt	incomparable
6	lt none	incomparable
4	1 none lt	incomparable
6	lt none	incomparable
4	2.5 none lt	incomparable
8	lt none	incomparable
4	'x' none lt	incomparable
8	add lt	incomparable
4	true none lt	incomparable
11	t lt	incomparable
4	false none lt	incomparable
12	t lt	incomparable
4	none 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	true lt	incomparable
9	false lt	incomparable
9	[1 2] lt	incomparable
4	[1 2] none lt	incomparable
4	drop none lt	incomparable
4	not 0 lt	incomparable
8	1 lt	incomparable
8	2.5 lt	incomparable
8	'x' lt	incomparable
8	true lt	incomparable
8	false lt	incomparable
8	none lt	incomparable
8	[1 2] lt	incomparable
4	add 'x' lt	incomparable
8	true lt	incomparable
8	false lt	incomparable
8	none lt	incomparable
8	[1 2] lt	incomparable
4	sub 'x' lt	incomparable
8	true lt	incomparable
8	false lt	incomparable
8	none lt	incomparable
8	[1 2] lt	incomparable
4	mul 'x' lt	incomparable
8	true lt	incomparable
8	false lt	incomparable
8	none lt	incomparable
8	[1 2] lt	incomparable
4	lt 0 none	incomparable
7	1 none	incomparable
7	2.5 none	incomparable
4	swap none lt	incomparable
9	lt none	incomparable
2	2.5 0 none lt	incomparable
8	lt none	incomparable
6	1 none lt	incomparable
8	lt none	incomparable
6	2.5 none lt	incomparable
10	lt none	incomparable
6	'x' none lt	incomparable
10	add lt	incomparable
6	true none lt	incomparable
13	t lt	incomparable
6	false none lt	incomparable
14	t lt	incomparable
6	none 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	[1 2] lt	incomparable
6	[1 2] none lt	incomparable
6	drop none lt	incomparable
6	not 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
6	add 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
6	sub 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
6	mul 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
6	lt 0 none	incomparable
9	1 none	incomparable
9	2.5 none	incomparable
6	swap none lt	incomparable
11	lt none	incomparable
2	'x' 0 none lt	incomparable
8	add lt	incomparable
6	1 none lt	incomparable
8	add lt	incomparable
6	2.5 none lt	incomparable
10	add lt	incomparable
6	'x' none lt	incomparable
10	add lt	incomparable
10	lt none	incomparable
6	true none lt	incomparable
13	t lt	incomparable
11	add lt	incomparable
6	false none lt	incomparable
14	t lt	incomparable
12	add lt	incomparable
6	none 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	[1 2] lt	incomparable
6	[1 2] none lt	incomparable
6	dup add lt	incomparable
7	rop none lt	incomparable
6	not 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
6	size 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	none lt	incomparable
6	add 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
6	lt 'x' none	incomparable
6	swap none lt	incomparable
2	true 0 none lt	incomparable
7	1 none lt	incomparable
7	2.5 none lt	incomparable
7	'x' none lt	incomparable
11	add lt	incomparable
7	true none lt	incomparable
12	lt none	incomparable
12	and lt	incomparable
7	false none lt	incomparable
13	lt none	incomparable
13	and lt	incomparable
7	none 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	[1 2] lt	incomparable
7	[1 2] none lt	incomparable
7	dup and lt	incomparable
8	rop none lt	incomparable
7	not 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
11	not lt	incomparable
11	swap lt	incomparable
7	size 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
7	add 'x' lt	incomparable
7	lt true none	incomparable
10	false none	incomparable
7	and true lt	incomparable
11	false lt	incomparable
7	swap none lt	incomparable
2	false 0 none lt	incomparable
8	1 none lt	incomparable
8	2.5 none lt	incomparable
8	'x' none lt	incomparable
12	add lt	incomparable
8	true none lt	incomparable
13	lt none	incomparable
13	and lt	incomparable
8	false none lt	incomparable
14	lt none	incomparable
14	and lt	incomparable
8	none 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	[1 2] lt	incomparable
8	[1 2] none lt	incomparable
8	dup and lt	incomparable
9	rop none lt	incomparable
8	not 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
12	not lt	incomparable
12	swap lt	incomparable
8	size 0 lt	incomparable
13	1 lt	incomparable
