# AQL Language Specification: Length-5 Layer — COMPILE (GENERATED)
# format: front-coded
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED, extra = detail. These check clean but the compiler
# will not lower them (detail = the refusal reason).
#
# 60392 rows.
#
0	0 0 0 0 dup	residual shape beyond Stage 1 (call result above a literal)
8	swap	residual shape beyond Stage 1 (call result above a literal)
6	1 dup	residual shape beyond Stage 1 (call result above a literal)
8	swap	residual shape beyond Stage 1 (call result above a literal)
6	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
6	'x' dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
6	true dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
6	false dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
6	none dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
6	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
6	drop dup	residual shape beyond Stage 1 (call result above a literal)
6	not dup	operand of unknown provenance or not statically materialisable at dup
11	rop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
10	add	operand of unknown provenance or not statically materialisable at add
10	sub	operand of unknown provenance or not statically materialisable at sub
10	mul	operand of unknown provenance or not statically materialisable at mul
10	eq	operand of unknown provenance or not statically materialisable at eq
10	and	operand of unknown provenance or not statically materialisable at and
10	swap	operand of unknown provenance or not statically materialisable at swap
6	size dup	operand of unknown provenance or not statically materialisable at dup
12	rop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
11	add	operand of unknown provenance or not statically materialisable at add
11	sub	operand of unknown provenance or not statically materialisable at sub
11	mul	operand of unknown provenance or not statically materialisable at mul
11	eq	operand of unknown provenance or not statically materialisable at eq
11	and	operand of unknown provenance or not statically materialisable at and
11	swap	operand of unknown provenance or not statically materialisable at swap
6	add dup	residual shape beyond Stage 1 (call result above a literal)
6	sub dup	residual shape beyond Stage 1 (call result above a literal)
6	mul dup	residual shape beyond Stage 1 (call result above a literal)
6	eq dup	operand of unknown provenance or not statically materialisable at dup
10	rop	operand of unknown provenance or not statically materialisable at drop
9	not	operand of unknown provenance or not statically materialisable at not
9	size	operand of unknown provenance or not statically materialisable at size
9	add	operand of unknown provenance or not statically materialisable at add
9	sub	operand of unknown provenance or not statically materialisable at sub
9	mul	operand of unknown provenance or not statically materialisable at mul
9	eq	operand of unknown provenance or not statically materialisable at eq
9	and	operand of unknown provenance or not statically materialisable at and
9	swap	operand of unknown provenance or not statically materialisable at swap
6	lt drop	operand of unknown provenance or not statically materialisable at drop
9	not	operand of unknown provenance or not statically materialisable at not
9	size	operand of unknown provenance or not statically materialisable at size
9	add	operand of unknown provenance or not statically materialisable at add
9	sub	operand of unknown provenance or not statically materialisable at sub
9	mul	operand of unknown provenance or not statically materialisable at mul
9	eq	operand of unknown provenance or not statically materialisable at eq
9	and	operand of unknown provenance or not statically materialisable at and
9	swap	operand of unknown provenance or not statically materialisable at swap
6	and dup	operand of unknown provenance or not statically materialisable at dup
11	rop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
10	add	operand of unknown provenance or not statically materialisable at add
10	sub	operand of unknown provenance or not statically materialisable at sub
10	mul	operand of unknown provenance or not statically materialisable at mul
10	eq	operand of unknown provenance or not statically materialisable at eq
10	and	operand of unknown provenance or not statically materialisable at and
10	swap	operand of unknown provenance or not statically materialisable at swap
4	1 0 dup	residual shape beyond Stage 1 (call result above a literal)
8	swap	residual shape beyond Stage 1 (call result above a literal)
6	1 dup	residual shape beyond Stage 1 (call result above a literal)
8	swap	residual shape beyond Stage 1 (call result above a literal)
6	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
6	'x' dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
6	true dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
6	false dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
6	none dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
6	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
6	drop dup	residual shape beyond Stage 1 (call result above a literal)
6	not dup	operand of unknown provenance or not statically materialisable at dup
11	rop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
10	add	operand of unknown provenance or not statically materialisable at add
10	sub	operand of unknown provenance or not statically materialisable at sub
10	mul	operand of unknown provenance or not statically materialisable at mul
10	eq	operand of unknown provenance or not statically materialisable at eq
10	and	operand of unknown provenance or not statically materialisable at and
10	swap	operand of unknown provenance or not statically materialisable at swap
6	size dup	operand of unknown provenance or not statically materialisable at dup
12	rop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
11	add	operand of unknown provenance or not statically materialisable at add
11	sub	operand of unknown provenance or not statically materialisable at sub
11	mul	operand of unknown provenance or not statically materialisable at mul
11	eq	operand of unknown provenance or not statically materialisable at eq
11	and	operand of unknown provenance or not statically materialisable at and
11	swap	operand of unknown provenance or not statically materialisable at swap
6	add dup	residual shape beyond Stage 1 (call result above a literal)
6	sub dup	residual shape beyond Stage 1 (call result above a literal)
6	mul dup	residual shape beyond Stage 1 (call result above a literal)
6	eq dup	operand of unknown provenance or not statically materialisable at dup
10	rop	operand of unknown provenance or not statically materialisable at drop
9	not	operand of unknown provenance or not statically materialisable at not
9	size	operand of unknown provenance or not statically materialisable at size
9	add	operand of unknown provenance or not statically materialisable at add
9	sub	operand of unknown provenance or not statically materialisable at sub
9	mul	operand of unknown provenance or not statically materialisable at mul
9	eq	operand of unknown provenance or not statically materialisable at eq
9	and	operand of unknown provenance or not statically materialisable at and
9	swap	operand of unknown provenance or not statically materialisable at swap
6	lt drop	operand of unknown provenance or not statically materialisable at drop
9	not	operand of unknown provenance or not statically materialisable at not
9	size	operand of unknown provenance or not statically materialisable at size
9	add	operand of unknown provenance or not statically materialisable at add
9	sub	operand of unknown provenance or not statically materialisable at sub
9	mul	operand of unknown provenance or not statically materialisable at mul
9	eq	operand of unknown provenance or not statically materialisable at eq
9	and	operand of unknown provenance or not statically materialisable at and
9	swap	operand of unknown provenance or not statically materialisable at swap
6	and dup	operand of unknown provenance or not statically materialisable at dup
11	rop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
10	add	operand of unknown provenance or not statically materialisable at add
10	sub	operand of unknown provenance or not statically materialisable at sub
10	mul	operand of unknown provenance or not statically materialisable at mul
10	eq	operand of unknown provenance or not statically materialisable at eq
10	and	operand of unknown provenance or not statically materialisable at and
10	swap	operand of unknown provenance or not statically materialisable at swap
4	2.5 0 dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
8	1 dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
8	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
8	'x' dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
8	true dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
8	false dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
8	none dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
8	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
8	drop dup	residual shape beyond Stage 1 (call result above a literal)
8	not dup	operand of unknown provenance or not statically materialisable at dup
13	rop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
12	add	operand of unknown provenance or not statically materialisable at add
12	sub	operand of unknown provenance or not statically materialisable at sub
12	mul	operand of unknown provenance or not statically materialisable at mul
12	eq	operand of unknown provenance or not statically materialisable at eq
12	and	operand of unknown provenance or not statically materialisable at and
12	swap	operand of unknown provenance or not statically materialisable at swap
8	size dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
13	add	operand of unknown provenance or not statically materialisable at add
13	sub	operand of unknown provenance or not statically materialisable at sub
13	mul	operand of unknown provenance or not statically materialisable at mul
13	eq	operand of unknown provenance or not statically materialisable at eq
13	and	operand of unknown provenance or not statically materialisable at and
13	swap	operand of unknown provenance or not statically materialisable at swap
8	add dup	residual shape beyond Stage 1 (call result above a literal)
8	sub dup	residual shape beyond Stage 1 (call result above a literal)
8	mul dup	residual shape beyond Stage 1 (call result above a literal)
8	eq dup	operand of unknown provenance or not statically materialisable at dup
12	rop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
11	add	operand of unknown provenance or not statically materialisable at add
11	sub	operand of unknown provenance or not statically materialisable at sub
11	mul	operand of unknown provenance or not statically materialisable at mul
11	eq	operand of unknown provenance or not statically materialisable at eq
11	and	operand of unknown provenance or not statically materialisable at and
11	swap	operand of unknown provenance or not statically materialisable at swap
8	lt drop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
11	add	operand of unknown provenance or not statically materialisable at add
11	sub	operand of unknown provenance or not statically materialisable at sub
11	mul	operand of unknown provenance or not statically materialisable at mul
11	eq	operand of unknown provenance or not statically materialisable at eq
11	and	operand of unknown provenance or not statically materialisable at and
11	swap	operand of unknown provenance or not statically materialisable at swap
8	and dup	operand of unknown provenance or not statically materialisable at dup
13	rop	operand of unknown provenance or not statically materialisable at drop
