# AQL Language Specification: Length-5 Layer — COMPILE (GENERATED)
# format: front-coded
# format: detail-legend
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED + legend, extra = detail code. These check clean but
# the compiler will not lower them (detail = the refusal reason).
#
# 60392 rows.
#
# detail 0: residual shape beyond Stage 1 (call result above a literal)
# detail 1: operand of unknown provenance or not statically materialisable at dup
# detail 2: operand of unknown provenance or not statically materialisable at drop
# detail 3: operand of unknown provenance or not statically materialisable at not
# detail 4: operand of unknown provenance or not statically materialisable at size
# detail 5: operand of unknown provenance or not statically materialisable at add
# detail 6: operand of unknown provenance or not statically materialisable at sub
# detail 7: operand of unknown provenance or not statically materialisable at mul
# detail 8: operand of unknown provenance or not statically materialisable at eq
# detail 9: operand of unknown provenance or not statically materialisable at and
# detail 10: operand of unknown provenance or not statically materialisable at swap
# detail 11: operand of unknown provenance or not statically materialisable at lt
# detail 12: polymorphic dispatch at dup
# detail 13: polymorphic dispatch at swap
# detail 14: unmatched dispatch recovered at eq
# detail 15: unmatched dispatch recovered at lt
# detail 16: unmatched dispatch recovered at and
# detail 17: unmatched dispatch recovered at swap
# detail 18: forward/stack split depends on a gradual operand (uncompilable)
#
0	0 0 0 0 dup	0
8	swap	0
6	1 dup	0
8	swap	0
6	2.5 dup	0
10	swap	0
6	'x' dup	0
10	swap	0
6	true dup	0
11	swap	0
6	false dup	0
12	swap	0
6	none dup	0
11	swap	0
6	[1 2] dup	0
12	swap	0
6	drop dup	0
6	not dup	1
11	rop	2
10	not	3
10	size	4
10	add	5
10	sub	6
10	mul	7
10	eq	8
10	and	9
10	swap	10
6	size dup	1
12	rop	2
11	not	3
11	size	4
11	add	5
11	sub	6
11	mul	7
11	eq	8
11	and	9
11	swap	10
6	add dup	0
6	sub dup	0
6	mul dup	0
6	eq dup	1
10	rop	2
9	not	3
9	size	4
9	add	5
9	sub	6
9	mul	7
9	eq	8
9	and	9
9	swap	10
6	lt drop	2
9	not	3
9	size	4
9	add	5
9	sub	6
9	mul	7
9	eq	8
9	and	9
9	swap	10
6	and dup	1
11	rop	2
10	not	3
10	size	4
10	add	5
10	sub	6
10	mul	7
10	eq	8
10	and	9
10	swap	10
4	1 0 dup	0
8	swap	0
6	1 dup	0
8	swap	0
6	2.5 dup	0
10	swap	0
6	'x' dup	0
10	swap	0
6	true dup	0
11	swap	0
6	false dup	0
12	swap	0
6	none dup	0
11	swap	0
6	[1 2] dup	0
12	swap	0
6	drop dup	0
6	not dup	1
11	rop	2
10	not	3
10	size	4
10	add	5
10	sub	6
10	mul	7
10	eq	8
10	and	9
10	swap	10
6	size dup	1
12	rop	2
11	not	3
11	size	4
11	add	5
11	sub	6
11	mul	7
11	eq	8
11	and	9
11	swap	10
6	add dup	0
6	sub dup	0
6	mul dup	0
6	eq dup	1
10	rop	2
9	not	3
9	size	4
9	add	5
9	sub	6
9	mul	7
9	eq	8
9	and	9
9	swap	10
6	lt drop	2
9	not	3
9	size	4
9	add	5
9	sub	6
9	mul	7
9	eq	8
9	and	9
9	swap	10
6	and dup	1
11	rop	2
10	not	3
10	size	4
10	add	5
10	sub	6
10	mul	7
10	eq	8
10	and	9
10	swap	10
4	2.5 0 dup	0
10	swap	0
8	1 dup	0
10	swap	0
8	2.5 dup	0
12	swap	0
8	'x' dup	0
12	swap	0
8	true dup	0
13	swap	0
8	false dup	0
14	swap	0
8	none dup	0
13	swap	0
8	[1 2] dup	0
14	swap	0
8	drop dup	0
8	not dup	1
13	rop	2
12	not	3
12	size	4
12	add	5
12	sub	6
12	mul	7
12	eq	8
12	and	9
12	swap	10
8	size dup	1
14	rop	2
13	not	3
13	size	4
13	add	5
13	sub	6
13	mul	7
13	eq	8
13	and	9
13	swap	10
8	add dup	0
8	sub dup	0
8	mul dup	0
8	eq dup	1
12	rop	2
11	not	3
11	size	4
11	add	5
11	sub	6
11	mul	7
11	eq	8
11	and	9
11	swap	10
8	lt drop	2
11	not	3
11	size	4
11	add	5
11	sub	6
11	mul	7
11	eq	8
11	and	9
11	swap	10
8	and dup	1
13	rop	2
12	not	3
12	size	4
12	add	5
12	sub	6
12	mul	7
12	eq	8
12	and	9
12	swap	10
4	'x' 0 dup	0
10	swap	0
8	1 dup	0
10	swap	0
8	2.5 dup	0
12	swap	0
8	'x' dup	0
12	swap	0
8	true dup	0
13	swap	0
8	false dup	0
14	swap	0
8	none dup	0
13	swap	0
8	[1 2] dup	0
14	swap	0
8	drop dup	0
8	not dup	1
13	rop	2
12	not	3
12	size	4
12	add	5
12	eq	8
12	and	9
12	swap	10
8	size dup	1
14	rop	2
13	not	3
13	size	4
13	add	5
13	eq	8
13	and	9
13	swap	10
8	add dup	0
8	eq dup	1
12	rop	2
11	not	3
11	size	4
11	add	5
11	sub	6
11	mul	7
11	eq	8
11	and	9
11	swap	10
8	and dup	1
13	rop	2
12	not	3
12	size	4
12	add	5
12	sub	6
12	mul	7
12	eq	8
12	and	9
12	swap	10
4	true 0 dup	0
11	swap	0
9	1 dup	0
11	swap	0
9	2.5 dup	0
13	swap	0
9	'x' dup	0
13	swap	0
9	true dup	0
14	swap	0
9	false dup	0
15	swap	0
9	none dup	0
14	swap	0
9	[1 2] dup	0
15	swap	0
9	drop dup	0
9	not dup	0
13	swap	0
9	size dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	and	9
14	swap	10
9	eq dup	1
13	rop	2
12	not	3
12	size	4
12	add	5
12	sub	6
12	mul	7
12	eq	8
12	and	9
12	swap	10
9	and dup	1
14	rop	2
13	not	3
13	size	4
13	add	5
13	sub	6
13	mul	7
13	eq	8
13	and	9
13	swap	10
4	false 0 dup	0
12	swap	0
10	1 dup	0
12	swap	0
10	2.5 dup	0
14	swap	0
10	'x' dup	0
14	swap	0
10	true dup	0
15	swap	0
10	false dup	0
16	swap	0
10	none dup	0
15	swap	0
10	[1 2] dup	0
16	swap	0
10	drop dup	0
10	not dup	0
14	swap	0
10	size dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
10	eq dup	1
14	rop	2
13	not	3
13	size	4
13	add	5
13	sub	6
13	mul	7
13	eq	8
13	and	9
13	swap	10
10	and dup	1
15	rop	2
14	not	3
14	size	4
14	add	5
14	sub	6
14	mul	7
14	eq	8
14	and	9
14	swap	10
4	none 0 dup	0
11	swap	0
9	1 dup	0
11	swap	0
9	2.5 dup	0
13	swap	0
9	'x' dup	0
13	swap	0
9	true dup	0
14	swap	0
9	false dup	0
15	swap	0
9	none dup	0
14	swap	0
9	[1 2] dup	0
15	swap	0
9	drop dup	0
9	not dup	1
14	rop	2
13	not	3
13	size	4
13	eq	8
13	lt	11
13	and	9
13	swap	10
9	size dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	lt	11
14	and	9
14	swap	10
9	eq dup	1
13	rop	2
12	not	3
12	size	4
12	add	5
12	sub	6
12	mul	7
12	eq	8
12	lt	11
12	and	9
12	swap	10
9	and dup	1
14	rop	2
13	not	3
13	size	4
13	add	5
13	sub	6
13	mul	7
13	eq	8
13	lt	11
13	and	9
13	swap	10
4	[1 2] 0 dup	0
12	swap	0
10	1 dup	0
12	swap	0
10	2.5 dup	0
14	swap	0
10	'x' dup	0
14	swap	0
10	true dup	0
15	swap	0
10	false dup	0
16	swap	0
10	none dup	0
15	swap	0
10	[1 2] dup	0
16	swap	0
10	drop dup	0
10	not dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	and	9
