# Bytes — a plain binary Scalar (convert/slice/add/size/eq), plus binary
# FRAME TYPES. A frame layout is a TYPE you define by refining BinarySpec
# (BinarySpec : Binary :: Class : Object): `def Header (refine BinarySpec
# [layout])`. `make Header {fields}` builds a field-accessible Binary INSTANCE
# (like an object instance), `convert Bytes <inst>` serialises it to wire Bytes,
# and `unpack`/`unpack-prefix` decode wire Bytes back into an instance. The
# layout is a JSON-representable List of segment Maps (ADR-007: no secondary
# parsing). Hex/binary literals are the +hb/…/, +bb/…/ minilang kinds
# (module-minilang.tsv); here we build byte inputs with `convert Bytes`.
# Format: expression<TAB>expected[<TAB>error-code]

# 0xff (no quote) is still an Integer
0xff	255

# convert: String/List <-> Bytes, and compact (Bytes -> Bytes)
convert Bytes "hi"	Bytes<68 69>
convert String (convert Bytes [104 105])	'hi'
convert List (convert Bytes [104 105])	[104 105]
convert Bytes [104 105]	Bytes<68 69>
convert Bytes (convert Bytes [104 105])	Bytes<68 69>

# size via the generic word (Sizer behavior); é is two UTF-8 bytes
size (convert Bytes [104 105])	2
size (convert Bytes [])	0
size (convert Bytes "café")	5

# slice (start end data, end-exclusive) + add concatenation
convert String (slice 1 3 (convert Bytes [104 101 108 108 111]))	'el'
convert String ((convert Bytes "ab") add (convert Bytes "cd"))	'abcd'

# equality + ordering + type predicate via behaviors
(convert Bytes "hi") eq (convert Bytes "hi")	true
(convert Bytes "ho") eq (convert Bytes "hi")	false
(convert Bytes "a") lt (convert Bytes "b")	true
(convert Bytes "hi") is Bytes	true

# a `refine Bytes` newtype value is content-equal to plain Bytes (eq agrees
# with cmp on a tagged subtype — same nested base, compared by content)
def B (refine Bytes) def x:B (convert Bytes "hi") x eq (convert Bytes "hi")	true
def B (refine Bytes) def x:B (convert Bytes "hi") x eq (convert Bytes "ho")	false
def B (refine Bytes) def x:B (convert Bytes "hi") def y:B (convert Bytes "hi") x eq y	true
def B (refine Bytes) def x:B (convert Bytes "hi") x lt (convert Bytes "hz")	true
(convert Bytes "hi") is String	false

# A frame is a TYPE; `make` builds a field-accessible Binary INSTANCE. Fields
# are read with dot-access (`p.len`), `typeof` is the frame type, and the
# instance `is` that type.
def Header (refine BinarySpec [{value:1 type:'u8'} {name:'len' type:'u16'} {name:'body' type:'bytes' size:'len'}]) def p (make Header {len:2 body:(convert Bytes "hi")}) p.len	2
def Header (refine BinarySpec [{value:1 type:'u8'} {name:'len' type:'u16'} {name:'body' type:'bytes' size:'len'}]) def p (make Header {len:2 body:(convert Bytes "hi")}) convert String p.body	'hi'
def Header (refine BinarySpec [{value:1 type:'u8'} {name:'len' type:'u16'} {name:'body' type:'bytes' size:'len'}]) typeof (make Header {len:2 body:(convert Bytes "hi")})	Header
def Header (refine BinarySpec [{value:1 type:'u8'} {name:'len' type:'u16'} {name:'body' type:'bytes' size:'len'}]) (make Header {len:2 body:(convert Bytes "hi")}) is Header	true

# convert Bytes <instance> serialises to wire bytes; `value` segments are
# constants, `name` segments read the instance's fields.
def Header (refine BinarySpec [{value:1 type:'u8'} {name:'len' type:'u16'} {name:'body' type:'bytes' size:'len'}]) convert Bytes (make Header {len:2 body:(convert Bytes "hi")})	Bytes<01 00 02 68 69>
