# Bytes — overloaded surface (convert/slice/add) + bit-syntax.
# Hex/binary literals are minilang kinds (+hb/…/, +bb/…/) covered in
# module-minilang.tsv; here we build byte inputs with `convert Bytes [..]`.
# Format: expression<TAB>expected[<TAB>error-code]

# 0xff (no quote) is still an Integer
0xff	255

# convert: String/List <-> Bytes, and compact (Bytes -> Bytes)
convert Bytes "hi"	Bytes<68 69>
convert String (convert Bytes [104 105])	'hi'
convert List (convert Bytes [104 105])	[104 105]
convert Bytes [104 105]	Bytes<68 69>
convert Bytes (convert Bytes [104 105])	Bytes<68 69>

# size via the generic word (Sizer behavior); é is two UTF-8 bytes
size (convert Bytes [104 105])	2
size (convert Bytes [])	0
size (convert Bytes "café")	5

# slice (start end data, end-exclusive) + add concatenation
convert String (slice 1 3 (convert Bytes [104 101 108 108 111]))	'el'
convert String ((convert Bytes "ab") add (convert Bytes "cd"))	'abcd'

# equality + ordering + type predicate via behaviors
(convert Bytes "hi") eq (convert Bytes "hi")	true
(convert Bytes "ho") eq (convert Bytes "hi")	false
(convert Bytes "a") lt (convert Bytes "b")	true
(convert Bytes "hi") is Bytes	true
(convert Bytes "hi") is String	false

# pack via `make Bytes [spec]` — the spec is a JSON-representable List of
# segment Maps (ADR-007: no secondary parsing). `value` = a pack constant,
# `name` reads from scope; `size` is an int or a field-name String.
make Bytes [{value:1 type:'u8'} {value:2 type:'u16'}]	Bytes<01 00 02>
make Bytes [{value:1 type:'bits' size:4} {value:5 type:'bits' size:4}]	Bytes<15>
def body (convert Bytes "hi") def len (size body) make Bytes [{value:1 type:'u8'} {name:'len' type:'u16'} {name:'body' type:'bytes'}]	Bytes<01 00 02 68 69>

# `bytes [spec]` is sugar for `make Bytes [spec]` — same packer
bytes [{value:1 type:'u8'} {value:2 type:'u16'}]	Bytes<01 00 02>
def body (convert Bytes "hi") def len (size body) bytes [{value:1 type:'u8'} {name:'len' type:'u16'} {name:'body' type:'bytes'}]	Bytes<01 00 02 68 69>
(bytes [{value:1 type:'u8'} {value:2 type:'u16'}]) eq (make Bytes [{value:1 type:'u8'} {value:2 type:'u16'}])	true

# unpack: decode + bind, then read a field; literal guards
unpack (convert Bytes [1 0 2 104 105]) [{name:'ver' type:'u8'} {name:'len' type:'u16'} {name:'body' type:'bytes' size:'len'}] (convert String body)	'hi'
unpack (convert Bytes [127 2]) [{value:127 type:'u8'} {name:'x' type:'u8'}] x	2

# unpack-prefix: {ok rest} / {need}
unpack-prefix (convert Bytes [1 0 2 104 105 170]) [{name:'ver' type:'u8'} {name:'len' type:'u16'} {name:'body' type:'bytes' size:'len'}]	{ok:{ver:1 len:2 body:Bytes<68 69>} rest:Bytes<aa>}
unpack-prefix (convert Bytes [0]) [{name:'ver' type:'u8'} {name:'len' type:'u16'}]	{need:2}

# float (little-endian) + signed round-trips
def x 1.5 def f (make Bytes [{name:'x' type:'f64' endian:'le'}]) unpack f [{name:'y' type:'f64' endian:'le'}] y	1.5
def x -2 def f (make Bytes [{name:'x' type:'i16'}]) unpack f [{name:'y' type:'i16'}] y	-2

# negative cases
convert Bytes [256]		expected-byte
convert String (convert Bytes [255])		bad-encoding
unpack (convert Bytes [1]) [{value:127 type:'u8'} {name:'x' type:'u8'}]		no_match
make Bytes [{value:1 type:'bits' size:3}]		unaligned
bytes [{value:1 type:'bits' size:3}]		unaligned
