# file	piece	note
# The core piece now lives in the top-level core/go module; this map
# tracks the remaining eng-side pieces (check / compiler / eng) until
# their own cuts (design/ENG-FOUR-PIECE.0.md).
vm.go	eng	
vm_args_debug.go	eng	
vm_args_release.go	eng	
vm_markwindow.go	eng	
vm_poly_nomatch.go	eng	
vm_rematch.go	eng	
compiled_runtime_vm.go	eng	
vm_defer.go	eng	
vm_callback_unit.go	eng
aliases_core.go	core	the generated core facade — core surface, so cross-piece direction analysis ranks it BELOW check
aliases_core_generic.go	core	hand-written generic wrappers beside the generated facade (core surface)
aliases_check.go	check	the generated check facade — check surface, ranked below compiler
aliases_compiler.go	compiler	the generated compiler facade — compiler surface, ranked below eng
