# AQL Language Specification: the aql:minilang module + the core `mini` word
# Format: input<TAB>expected<TAB>description
#
# `mini <kind> <src> <opts?>` expands at the call site to the STANDARD
# minilang call `MiniLang.lang_<kind> <src> <opts> end` (design/MINILANG.0.md).
# The trailing `end` stops the generated word's forward collection, so
# kind-declared inputs always come from the STACK and tokens after the mini
# call are never stolen. Kinds: `re` (Go regexp match — subject from stack,
# match structure out) and `bf` (brainfuck — output String; `,` reads the
# stack input or opts.in). `MiniLang.register` installs AQL fns as new kinds;
# `MiniLang.kinds` lists them. NB backslashes in '…' strings need doubling
# ('\\d' below is the pattern \d) — backtick strings are backslash-safe.
#
# ─────────────────────────────────────────────────────────────────────
# §1  re — Go regular expressions
import "aql:minilang"  def r ("AbcD" mini re '[a-z]+') end  r.fst.m	'bc'	first match text (the design doc's headline example)
import "aql:minilang"  ("a1b2c3" mini re '\\d').n	3	all matches counted by default
import "aql:minilang"  ("a1b2c3" mini re '\\d' {limit:2}).n	2	opts.limit caps the match count
import "aql:minilang"  ("zz" mini re 'a+').ok	false	no match → ok:false
import "aql:minilang"  def g ('abc-123' mini re '([a-z]+)-(\\d+)') end  g.fst.g	['abc' '123']	capture groups ride on each match as g
import "aql:minilang"  def d ("AbcD" MiniLang.lang_re '[a-z]+' {} end) end  d.fst.m	'bc'	mini is pure sugar — the desugared standard call is equivalent
#
# §2  bf — brainfuck
import "aql:minilang"  mini bf '++++++++[>++++++++<-]>+.'	'A'	generator form: 8*8+1 = 65 = 'A'
import "aql:minilang"  "hi" mini bf ',.,.'	'hi'	filter form: `,` reads the STACK input (standard-sig stack input)
import "aql:minilang"  mini bf ',.+.' {in:'A'}	'AB'	generator form reads opts.in
import "aql:minilang"  "hi" MiniLang.lang_bf ',.,.' {} end	'hi'	desugared standard call, filter form
#
# §3  register / kinds — out-of-band exports (not mini-callable)
import "aql:minilang"  MiniLang.kinds	[re/q bf/q gex/q math/q hb/q bb/q micron/q m/q jp/q jq/q xp/q]	the registered kind atoms, in registration order
import "aql:minilang"  MiniLang.register poly (fn [[src:String opts:Map] [Integer] [((opts.x pow 2) add (3 mul opts.y))]]) end  mini poly 'x^2 + 3*y' {x:10, y:2}	106	an AQL-registered generator kind: named params via opts
import "aql:minilang"  MiniLang.register count (fn [[src:String opts:Map subject:String] [Integer] [def m (subject mini re src)  m.n]]) end  "banana" mini count 'an'	2	an AQL-registered filter kind: subject from the stack (and a dynamic src)
# Memoising an AQL kind: built-in re/xp cache their compiled artifact in a private
# Go map a kind author can't reach, so an AQL kind holds its OWN cross-call cache —
# a mutable `flex` map (module-level or closure-captured), keyed by src. CRITICAL:
# get/set quote the key, so a VARIABLE key must be parenthesised — `get (src)` /
# `set (src) v m` (a bare `get src` keys on the literal atom `src`). Here `calls.n`
# counts the compute path: 3 calls, 2 distinct srcs → the body runs twice, the
# repeat 'aa' is a cache hit. See design/MINILANG.5.md §7.
