# AQL Language Specification: the aql:net module
# Format: input<TAB>expected<TAB>description
#
# Loadable module of HTTP / API access words that were moved out of the
# core registry. They are reached only after `import`, under the `Net`
# namespace: `import "aql:net" Net.word args`.
#
#   Net.fetch    — perform an HTTP request
#   Net.prepare  — build a request from an API descriptor (no send)
#   Net.direct   — build-and-send a request against an API descriptor
#
# fetch/prepare/direct need a live network or an API SDK to exercise
# end-to-end (covered by the Go fetch / prepare_direct tests), so the
# spec here pins the namespace binding and the move out of core.
#
# ─────────────────────────────────────────────────────────────────────
# §1  import binds the Net namespace (the module's exported namespace name)
import "aql:net" convert List Net.$module	['Net']	import binds the Net namespace
#
# §2  negative — the words are gone from core (unbound without import)
fetch "http://x"	ERROR:undefined_word	`fetch` is no longer a core word
Net.fetch "http://x"	ERROR:undefined_word	`Net` is unbound without `import`
#
# §3  prepare / direct — building a request from an API descriptor. A full
#     send needs a live network / API SDK (covered by the Go fetch /
#     prepare_direct tests), but the descriptor-validation path is reachable
#     and deterministic: an "api"-kind descriptor missing its "spec" is
#     rejected, exercising dispatch through the Net.prepare / Net.direct
#     wrappers without any network.
import "aql:net" Net.prepare {kind:"api"}	ERROR:missing required "spec" field	prepare validates the API descriptor
import "aql:net" Net.direct {kind:"api"}	ERROR:missing required "spec" field	direct validates the API descriptor
#
# module-owned Fetch types — per-import mints, exported literals
# (former global FixedIDs 3000-3002 retired; a fetch Response value
# carries the module-minted Net.Response type).
import "aql:net"  Net.Response is Net.Fetch	true	Response is a lattice child of the module's Fetch root
import "aql:net"  Net.Request is Net.Fetch	true	Request is a lattice child of the module's Fetch root
import "aql:net"  typeof Net.Response	Fetch	the exported literal IS its lattice node (typeof reports the parent)
#
# ─────────────────────────────────────────────────────────────────────
# §4  Tier-1 sockets — Listener/Socket handles, bind/dial, passive reads.
#     Every row binds an ephemeral port ({tcp: 0}) and reads it back via
#     Net.addr so outputs stay deterministic.
#
# listen / addr / close: bind, inspect the bound port, release
import "aql:net" def l (Net.listen {tcp: 0}) def a (Net.addr l) Net.close l; a.port gt 0	true	Net.listen binds; Net.addr reports the ephemeral port; Net.close releases
# the exported handle types (module type literals)
import "aql:net" canon Net.Socket	'Socket'	Net.Socket is the connection-handle type literal
import "aql:net" canon Net.Listener	'Listener'	Net.Listener is the listen-socket type literal
# listener identity: a bound listener IS a Net.Listener
import "aql:net" def l (Net.listen {tcp: 0}) def ok (l is Net.Listener) Net.close l; ok	true	a bound listener is a Net.Listener
# accept: dial from this thread first — the kernel backlog holds the pending
# connection, so the subsequent accept is deterministic (no spawn race); the
# {within} deadline is belt-and-braces so the row can never hang the runner
import "aql:net" def l (Net.listen {tcp: 0}) def a (Net.addr l) def s (Net.connect-raw {tcp: (join "" ["127.0.0.1:" (convert String a.port)])}) def c (Net.accept l {within: 5000}) Net.send-bytes (convert Bytes "x") s; def g (convert String (Net.recv-bytes c 1 {within: 5000})) Net.close s; Net.close c; Net.close l; g	'x'	Net.accept yields the pending connection and Net.recv-bytes reads exactly n
# negative — accept honours {within}: an idle listener raises `timeout`
import "aql:net" def l (Net.listen {tcp: 0}) def code (do [ Net.accept l {within: 60} ] error [ dot code ]) Net.close l; code eq timeout/q	true	Net.accept with {within: ms} times out instead of blocking forever
# serve-raw echo over connect-raw: recv-until frames a line, send-bytes replies
