# AQL Language Specification: the aql:vm module
# Format: input<TAB>expected<TAB>description
#
# Loadable capability module. Import binds the `Vm` namespace, then code
# is run in an isolated sub-engine under an explicit policy via dot-access:
# `"aql:vm" import end  Vm.run-compute "1 add 2"`. Each word parses the
# supplied source string, runs it through a fresh engine governed by the
# resolved policy (composed with the parent's so a child can never widen
# the parent's permissions), and returns the last residual stack value.
#
# ─────────────────────────────────────────────────────────────────────
# §1  run — default sandbox profile
"aql:vm" import end Vm.run "1 add 2"	3	runs code in a sandboxed sub-engine, returns the result
#
# §2  run-sandbox / run-compute — named built-in profiles
"aql:vm" import end Vm.run-sandbox "5 mul 7"	35	the 'sandbox' profile permits pure computation
"aql:vm" import end Vm.run-compute "1 add 2"	3	the 'compute' profile permits arithmetic
#
# §3  run-with — explicit policy supplied as a data map
"aql:vm" import end { scopes: { engine: { words: { default: "allow" } } } } "10 sub 3" Vm.run-with	7	policy map + code; an allow-all engine scope runs the arithmetic
#
# §4  parse — AQL source → inspectable structure (no evaluation).
#     Returns a QUOTED list of the engine's parse values; element
#     shapes are implementation-defined for now (design/PARSING.0.md
#     §3). Parse errors raise [aql/parse_error].
"aql:vm" import end Vm.parse "1 add 2"	(quote [1 word(add) 2])	parses source to a quoted token list without running it
"aql:vm" import end size (Vm.parse "1 add 2")	3	the structure is ordinary data
"aql:vm" import end Vm.parse "1 add ((("	ERROR:parse_error	malformed source raises loudly
