# AQL Language Specification: the aql:type module
# Format: input<TAB>expected<TAB>description
#
# Loadable module for type-lattice reflection. Import binds the `type`
# namespace: `"aql:type" import end  type.word Type`.
#
# ─────────────────────────────────────────────────────────────────────
# §1  parent — the immediate supertype in the lattice
"aql:type" import end  type.parent Integer	Number	Integer's parent is Number
"aql:type" import end  type.parent Decimal	Number	Decimal's parent is Number
#
# §2  root — the branch root
"aql:type" import end  type.root Integer	Scalar	Integer's branch root is Scalar
"aql:type" import end  type.root String	Scalar	String's branch root is Scalar
#
# §3  swap form
"aql:type" import end  Integer type.parent	Number	swap form dispatches
#
# §4  negative — unbound without import
type.parent Integer	ERROR:undefined_word	`type` is unbound without `import`
