# tokens	expected	note
# =====================================================================		
# object — nominal type with fields, inheritance, and instantiation		
# =====================================================================		
# `maketype Object {field:Type …}` builds an object type — AQL's		
# inheritance-aware type form. Object types can be:		
#		
#   - anonymous       — `maketype Object {a:String}` produces an unnamed		
#                       Type with an internal ID (Object/T_…).		
#   - named           — `def Foo (maketype Object {a:String})` installs Foo		
#                       on the type stack.		
#   - inheriting      — `def Bar (maketype Foo {b:Integer})` extends		
#                       Foo with new fields. The result type ID is		
#                       `Object/Foo/Bar` and the instance carries		
#                       both Foo's and Bar's field constraints.		
#		
# Instantiation goes via `make NAME data`. The result is a typed		
# object value that:		
#   - renders as `Object/<path>{k:v,…}`,		
#   - reports `typeof` as the named type,		
#   - supports dotted field access (`.field`),		
#   - satisfies parent-type `is` checks.		
#		
# Field validation: `make` checks that `data` carries every required		
# field with values that satisfy each declared type. Missing fields		
# raise an error.		
#		
# Runs against the production lang registry (test/go/langspec).		
#		
# === Test fixtures (q-suffixed spec-runner words) ===		
#   addq    — [Number Number] forward-prec — args[1] + args[0]		
#   lengthq — [List] forward-prec — list length		
# === end fixtures ===		
		
		
# ====================================================================		
# 1. Anonymous object types		
# ====================================================================		
# `object {fields}` produces an Type with a synthesized		
# internal name (Object/T_…). The exact ID is non-deterministic, so		
# this section relies on type-stable assertions (typeof, is) rather		
# than literal string comparison.		
		
# An anonymous Type reports its `typeof` as a synthesised name		
# (Object/T_xxx) — the internal ID used to disambiguate anonymous		
# instances. Tests can't pin the exact ID, so this section uses		
# named types in subsequent rows. Bare construction succeeds:		
lengthq [ maketype Object { a:Integer } ]	1	the constructor produces exactly one stack value
lengthq [ maketype Object { a:String b:Boolean } ]	1	multi-field anonymous still produces one value
lengthq [ maketype Object { } ]	1	empty-field is allowed
		
# ====================================================================		
# 2. Named object types via `def NAME (maketype Object {…})`		
# ====================================================================		
# `def NAME (maketype Object …)` binds the named object type; once bound		
# the bare name resolves to the Type value at that name.		
		
def Foo (maketype Object { a:String }) typeof Foo	Foo	named Type reports its own name
def Foo (maketype Object { a:String b:Boolean }) typeof Foo	Foo	multi-field named type
		
# ====================================================================		
# 3. Instantiation via `make`		
# ====================================================================		
# `make NAME data` validates each declared field against `data` and		
# returns a typed object value.		
		
def Foo (maketype Object { a:String }) make Foo { a:'hi' } typeof	Foo	the made value's typeof is the type name
def Foo (maketype Object { a:String b:Integer }) make Foo { a:'hi' b:9 } typeof	Foo	
		
# Missing required field → error.		
def Foo (maketype Object { a:String }) make Foo { }	ERROR:missing field	make rejects missing fields
		
# ====================================================================		
# 4. Field access via dotted accessor		
# ====================================================================		
# Object instances support the same `.field` syntax that maps do.		
		
def Foo (maketype Object { a:String }) make Foo { a:'hi' } .a	'hi'	
def Foo (maketype Object { a:String b:Integer }) make Foo { a:'x' b:7 } .a	'x'	
def Foo (maketype Object { a:String b:Integer }) make Foo { a:'x' b:7 } .b	7	
		
# Chained field access — object whose field is another object.		
def Inner (maketype Object { v:Integer }) def Outer (maketype Object { i:Inner }) make Outer { i:( make Inner { v:99 } ) } .i .v	99	
		
# ====================================================================		
# 5. Inheritance		
# ====================================================================		
# `def Child (maketype Parent {fields})` makes Child inherit from		
# Parent. The full type path is `Object/Parent/Child` and Child		
# instances carry both sets of fields.		
		
# Path / structure inspection — typeof reports the most-specific name.		
def Foo (maketype Object { a:String }) def Bar (maketype Foo { b:Integer }) typeof Bar	Bar	
		
# A Bar instance satisfies Foo (parent) via `is`.		
def Foo (maketype Object { a:String }) def Bar (maketype Foo { b:Integer }) make Bar { a:'x' b:9 } is Foo	true	Bar inherits Foo's contract
		
# Multi-level inheritance.		
def A (maketype Object { a:Integer }) def B (maketype A { b:Integer }) def C (maketype B { c:Integer }) make C { a:1 b:2 c:3 } is A	true	C extends B extends A
def A (maketype Object { a:Integer }) def B (maketype A { b:Integer }) def C (maketype B { c:Integer }) make C { a:1 b:2 c:3 } typeof	C	
		
# Inherited field access — Foo's `a` is reachable on a Bar instance.		
def Foo (maketype Object { a:String }) def Bar (maketype Foo { b:Integer }) make Bar { a:'x' b:9 } .a	'x'	
def Foo (maketype Object { a:String }) def Bar (maketype Foo { b:Integer }) make Bar { a:'x' b:9 } .b	9	
		
# ====================================================================		
# 6. Composition with def		
# ====================================================================		
# A made instance can be captured by `def`. The bound name then		
# substitutes the instance value at every use site.		
		
def Foo (maketype Object { a:String }) def f make Foo { a:'hi' } f .a	'hi'	def-captured object instance preserves type & fields
def Foo (maketype Object { a:Integer }) def f make Foo { a:42 } f .a addq 8	50	field access composes with arithmetic
		
# ====================================================================		
# 7. Multiple instances		
# ====================================================================		
# Each `make` call yields a fresh object value; they're independent.		
		
def Foo (maketype Object { a:Integer }) def x make Foo { a:1 } def y make Foo { a:2 } ( x .a ) addq ( y .a )	3	
