# tokens	expected	note
# =====================================================================		
# object — nominal type with fields, inheritance, and instantiation		
# =====================================================================		
# `class {field:Type …}` builds an object type — AQL's		
# inheritance-aware type form. Object types can be:		
#		
#   - anonymous       — `class {a:String}` produces an unnamed		
#                       Type with an internal ID (Object/T_…).		
#   - named           — `def Foo (class {a:String})` installs Foo		
#                       on the type stack.		
#   - inheriting      — `def Bar (refine Foo {b:Integer})` extends		
#                       Foo with new fields. The result type ID is		
#                       `Object/Foo/Bar` and the instance carries		
#                       both Foo's and Bar's field constraints.		
#		
# Instantiation goes via `make NAME data`. The result is a typed		
# object value that:		
#   - renders as `Object/<path>{k:v,…}`,		
#   - reports `typeof` as the named type,		
#   - supports dotted field access (`.field`),		
#   - satisfies parent-type `is` checks.		
#		
# Field validation: `make` checks that `data` carries every required		
# field with values that satisfy each declared type. Missing fields		
# raise an error.		
#		
# Runs against the production lang registry (test/go/langspec).		
#		
# === Test fixtures (q-suffixed spec-runner words) ===		
#   addq    — [Number Number] forward-prec — args[1] + args[0]		
#   lengthq — [List] forward-prec — list length		
# === end fixtures ===		
		
		
# ====================================================================		
# 1. Anonymous object types		
# ====================================================================		
# `object {fields}` produces an Type with a synthesized		
# internal name (Object/T_…). The exact ID is non-deterministic, so		
# this section relies on type-stable assertions (typeof, is) rather		
# than literal string comparison.		
		
# An anonymous Type reports its `typeof` as a synthesised name		
# (Object/T_xxx) — the internal ID used to disambiguate anonymous		
# instances. Tests can't pin the exact ID, so this section uses		
# named types in subsequent rows. Bare construction succeeds:		
lengthq [ class { a:Integer } ]	1	the constructor produces exactly one stack value
lengthq [ class { a:String b:Boolean } ]	1	multi-field anonymous still produces one value
lengthq [ class { } ]	1	empty-field is allowed
		
# ====================================================================		
# 2. Named object types via `def NAME (class {…})`		
# ====================================================================		
# `def NAME class {…}` binds the named class type; once bound		
# the bare name resolves to the Type value at that name.		
		
def Foo (class { a:String }) typeof Foo	Foo	named Type reports its own name
def Foo (class { a:String b:Boolean }) typeof Foo	Foo	multi-field named type
		
# ====================================================================		
# 3. Instantiation via `make`		
# ====================================================================		
# `make NAME data` validates each declared field against `data` and		
# returns a typed object value.		
		
def Foo (class { a:String }) make Foo { a:'hi' } typeof	Foo	the made value's typeof is the type name
def Foo (class { a:String b:Integer }) make Foo { a:'hi' b:9 } typeof	Foo	
		
# Missing required field → error.		
def Foo (class { a:String }) make Foo { }	ERROR:missing field	make rejects missing fields
		
# ====================================================================		
# 4. Field access via dotted accessor		
# ====================================================================		
# Object instances support the same `.field` syntax that maps do.		
		
def Foo (class { a:String }) ( make Foo { a:'hi' } ) .a	'hi'	
def Foo (class { a:String b:Integer }) ( make Foo { a:'x' b:7 } ) .a	'x'	
def Foo (class { a:String b:Integer }) ( make Foo { a:'x' b:7 } ) .b	7	
		
# Chained field access — object whose field is another object.		
def Inner (class { v:Integer }) def Outer (class { i:Inner }) ( make Outer { i:( make Inner { v:99 } ) } ) .i .v	99	
		
# ====================================================================		
# 5. Inheritance		
# ====================================================================		
# `def Child (refine Parent {fields})` makes Child inherit from		
# Parent. The full type path is `Object/Parent/Child` and Child		
# instances carry both sets of fields.		
		
