# AQL Language Specification: the aql:parselang module + the core `parse` word
# Format: input<TAB>expected<TAB>description
#
# `parse <kind> <opts?> <source>` is the sibling of `mini`: it expands at the
# call site to the STANDARD parser call `ParseLang.parse_<kind> <source> <opts>
# end`. Unlike `mini`, the `source` is the REQUIRED LAST surface arg (a String
# or a {src:…} Source map) and `opts` is the optional MIDDLE one — disambiguated
# by arity. A parser returns Any (an AST, a transduction, …). `ParseLang.register`
# installs AQL fns as parsers; `ParseLang.kinds` lists them; `ParseLang.source`
# resolves a source value to its String. These rows register a small `calc`
# parser whose AST is the token list `[left op right]` (built by StringUtil.split
# on the resolved source). A {file:…} source is deferred in v1.
#
# ─────────────────────────────────────────────────────────────────────
# §1  parse — an AQL-registered parser returning a tokenization
import "aql:parselang"  import "aql:string-util"  ParseLang.register calc (fn [[source:Any opts:Map] [List] [StringUtil.split ' ' (ParseLang.source source)]]) end  (parse calc 'x + y') get 1	'+'	the parsed operator token
import "aql:parselang"  import "aql:string-util"  ParseLang.register calc (fn [[source:Any opts:Map] [List] [StringUtil.split ' ' (ParseLang.source source)]]) end  (parse calc 'x + y') get 0	'x'	the left operand token
import "aql:parselang"  import "aql:string-util"  ParseLang.register calc (fn [[source:Any opts:Map] [List] [StringUtil.split ' ' (ParseLang.source source)]]) end  (parse calc '3 * 4') get 2	'4'	operands are arbitrary tokens, not fixed identifiers
#
# §2  source forms and opts
import "aql:parselang"  import "aql:string-util"  ParseLang.register calc (fn [[source:Any opts:Map] [List] [StringUtil.split ' ' (ParseLang.source source)]]) end  (parse calc {src:'a - b'}) get 1	'-'	a {src:…} Source map resolves to its string
import "aql:parselang"  import "aql:string-util"  ParseLang.register calc (fn [[source:Any opts:Map] [List] [StringUtil.split ' ' (ParseLang.source source)]]) end  (parse calc {trace:true} 'x + y') get 1	'+'	3-arg form: opts in the middle, source last
import "aql:parselang"  import "aql:string-util"  ParseLang.register calc (fn [[source:Any opts:Map] [List] [StringUtil.split ' ' (ParseLang.source source)]]) end  (ParseLang.parse_calc 'x + y' {} end) get 1	'+'	parse is pure sugar — the desugared standard call is equivalent
#
# §3  register / kinds / source — out-of-band exports
import "aql:parselang"  import "aql:string-util"  ParseLang.register calc (fn [[source:Any opts:Map] [List] [StringUtil.split ' ' (ParseLang.source source)]]) end  ParseLang.kinds	[ini/q json/q jsonic/q json5/q jsonc/q csv/q toml/q yaml/q xml/q zon/q markdown/q feed/q aontu/q calc/q]	the registered parser-kind atoms (the tabnas family + aontu ship built-in, calc is registered here)
import "aql:parselang"  ParseLang.source 'x + y'	'x + y'	the source resolver passes a String through
import "aql:parselang"  ParseLang.source {src:'a b'}	'a b'	the source resolver unwraps {src:…}
#
# §4  negatives
import "aql:parselang"  parse nope 'x'	ERROR:parse_unknown_lang	unknown kind: expansion-time error at the call site
parse calc 'x'	ERROR:parse_unknown_lang	parse is core but parsers need the import (no auto-import)
ParseLang.kinds	ERROR:undefined_word	the namespace is unbound until imported
import "aql:parselang"  import "aql:string-util"  ParseLang.register calc (fn [[source:Any opts:Map] [List] [StringUtil.split ' ' (ParseLang.source source)]]) end  parse calc {file:'x.calc'}	ERROR:parse_file_unsupported	{file:…} source is deferred in v1
import "aql:parselang"  import "aql:string-util"  ParseLang.register calc (fn [[source:Any opts:Map] [List] [StringUtil.split ' ' (ParseLang.source source)]]) end  parse calc {nope:1}	ERROR:parse_bad_source	a source map must carry a 'src' field
import "aql:parselang"  ParseLang.register calc (fn [[source:Any o:Map] [Any] [source]]) end  ParseLang.register calc (fn [[source:Any o:Map] [Any] [source]])	ERROR:parse_kind_exists	collision with a registered parser
import "aql:parselang"  for 2 [ParseLang.register calc (fn [[source:String opts:Map] [Integer] [1]]) end]	ERROR:parse_kind_exists	a loop re-registering the same kind still collides at runtime
