# AQL Language Specification: Module / ModuleExport (Ideal types)
# Format: input<TAB>expected<TAB>description
#
# `import` binds each `export "Name" {…}` to a ModuleExport instance
# (Ideal/ModuleExport). A ModuleExport is TRANSPARENT — `X.field` returns
# the raw export, so calling/using exports is unchanged — and carries two
# synthetic names:
#   X.$name    → the export name (String)
#   X.$module  → the owning Module instance (Ideal/Module)
# A Module (Ideal/Module) is the shared descriptor with normal fields
# id, kind, file, folder, exports. The import reference stays lowercase
# (import "aql:math-util"); the bound namespace is CamelCase (MathUtil).
#
# ─────────────────────────────────────────────────────────────────────
# §1  the bound namespace is a ModuleExport, transparent for use
import "aql:math-util"  typeof MathUtil	ModuleExport	import binds a ModuleExport
import "aql:math-util"  MathUtil is ModuleExport	true	…of the Ideal/ModuleExport type
import "aql:math-util"  MathUtil.sqrt 16.0	4.0	transparent: exports are used as before
import "aql:math-util"  MathUtil.$name	'MathUtil'	$name is the export name
#
# §2  $module → the Module descriptor (Ideal/Module) and its fields
import "aql:math-util"  typeof MathUtil.$module	Module	$module is an Ideal/Module
import "aql:math-util"  MathUtil.$module is Module	true	…of the Module type
import "aql:math-util"  MathUtil.$module.name	'aql:math-util'	name is the module reference
import "aql:math-util"  MathUtil.$module.kind	'native'	kind: native / file / inline
import "aql:math-util"  MathUtil.$module.exports	['MathUtil']	exports lists the export names
#
# §3  the -util colliders carry their -util id
import "aql:array-util"  ArrayUtil.$module.name	'aql:array-util'	collider module name
import "aql:type-util"  TypeUtil.$module.kind	'native'	type-util is native too
#
# §4  inline modules — `import module […]` binds all exports; kind="inline"
import module [export "Foo" {a:1 b:2}]  Foo.a	1	inline export field access
import module [export "Foo" {a:1 b:2}]  typeof Foo	ModuleExport	inline binds a ModuleExport
import module [export "Foo" {a:1 b:2}]  Foo.$module.kind	'inline'	inline kind
import module [export "A" {x:1} export "B" {y:2}]  A.$module.exports	['A' 'B']	exports lists every export of the module
import module [export "A" {x:1} export "B" {y:2}]  B.y	2	a second export is independently accessible
import module [export "A" {x:1} export "B" {y:2}]  A.$module is B.$module	true	all exports of a module share one Module instance
#
# §5  rename import — $name keeps the original export name
import [Foo Bar] module [export "Foo" {a:1}]  Bar.a	1	renamed binding still a ModuleExport
import [Foo Bar] module [export "Foo" {a:1}]  Bar.$name	'Foo'	$name is the declared export name, not the alias
#
# §6  negative — a missing export via getr (!.) errors
import "aql:math-util"  MathUtil!.nope	ERROR:not_found	unknown export raises not_found (the documented strict-lookup code)
