# AQL Language Specification: the aql:rand module
# Format: input<TAB>expected<TAB>description
#
# Loadable module of pseudo-random generators. Import binds the `Rand`
# namespace: `"aql:rand" import end  Rand.word args`. A seeded generator
# (`Rand.with-seed n`) is a reproducible instance; the top-level words
# draw from a default generator seeded from the Clock capability — which
# this spec suite FREEZES (2021-01-01T00:00:00Z), so even the default
# draws are deterministic here. (See lang/spec/temporal.tsv for the clock.)
#
# ─────────────────────────────────────────────────────────────────────
# §1  seeded generators are reproducible — same seed, same sequence
"aql:rand" import end  def r (Rand.with-seed 42)  r.int 0 100	75	seed 42 → first int in [0,100)
"aql:rand" import end  def r (Rand.with-seed 7)  r.bool	false	seed 7 → first bool
"aql:rand" import end  def r (Rand.with-seed 1)  r.float	0.6046602879796196	seed 1 → first float in [0,1)
"aql:rand" import end  def r (Rand.with-seed 5)  [10 20 30] r.one-of	10	seed 5 → pick from a list
#
# §2  default generator — seeded from the (frozen, in specs) clock
"aql:rand" import end  Rand.int 0 100	87	default draw is deterministic under the fixed clock
#
# §3  negative — the namespace is unbound until imported
Rand.int 0 100	ERROR:undefined_word	`Rand` is undefined without `import`
