# compare.tsv — the `cmp` three-way comparison, exhaustive over scalars.
#
# `a cmp b` yields -1 / 0 / 1 — a sorts before / with / after b, the
# same total order as lt / gt / sort (see eng/go/compare.go).  The rows
# are the full cross product of a representative value of each scalar
# kind and every scalar type literal.
#
# Two anomalies are visible in the data and recorded here as-is:
#
#  - Number-branch TYPE LITERALS (Number / Integer / Decimal) read as 0
#    through the numeric comparator, so they compare equal to each other
#    (the Boolean literal collapses with `false` the same way).
#
#  - the bare `Scalar` root literal has no scalar branch rank, so it
#    falls to the size/type fallback on a different scale from the
#    branch-rank order — making CompareValues NON-transitive when it is
#    involved: `Scalar cmp -2` is 1 and `-2 cmp true` is 1, yet
#    `Scalar cmp true` is -1.  A known bug, not intended behaviour.

# a = 5
5 cmp 5	0
5 cmp -2	1
5 cmp 3.5	1
5 cmp 'hi'	-1
5 cmp true	1
5 cmp false	1
5 cmp cat/q	1
5 cmp Scalar	1
5 cmp Number	1
5 cmp Integer	1
5 cmp Decimal	1
5 cmp String	-1
5 cmp Boolean	1
5 cmp Atom	1
5 cmp Path	-1

# a = -2
-2 cmp 5	-1
-2 cmp -2	0
-2 cmp 3.5	-1
-2 cmp 'hi'	-1
-2 cmp true	1
-2 cmp false	1
-2 cmp cat/q	1
-2 cmp Scalar	-1
-2 cmp Number	-1
-2 cmp Integer	-1
-2 cmp Decimal	-1
-2 cmp String	-1
-2 cmp Boolean	1
-2 cmp Atom	1
-2 cmp Path	-1

# a = 3.5
3.5 cmp 5	-1
3.5 cmp -2	1
3.5 cmp 3.5	0
3.5 cmp 'hi'	-1
3.5 cmp true	1
3.5 cmp false	1
3.5 cmp cat/q	1
3.5 cmp Scalar	1
3.5 cmp Number	1
3.5 cmp Integer	1
3.5 cmp Decimal	1
3.5 cmp String	-1
3.5 cmp Boolean	1
3.5 cmp Atom	1
3.5 cmp Path	-1

# a = 'hi'
'hi' cmp 5	1
'hi' cmp -2	1
'hi' cmp 3.5	1
'hi' cmp 'hi'	0
'hi' cmp true	1
'hi' cmp false	1
'hi' cmp cat/q	1
'hi' cmp Scalar	1
'hi' cmp Number	1
'hi' cmp Integer	1
'hi' cmp Decimal	1
'hi' cmp String	1
'hi' cmp Boolean	1
'hi' cmp Atom	1
'hi' cmp Path	-1

# a = true
true cmp 5	-1
true cmp -2	-1
true cmp 3.5	-1
true cmp 'hi'	-1
true cmp true	0
true cmp false	1
true cmp cat/q	1
true cmp Scalar	1
true cmp Number	-1
true cmp Integer	-1
true cmp Decimal	-1
true cmp String	-1
true cmp Boolean	1
true cmp Atom	1
true cmp Path	-1

# a = false
false cmp 5	-1
false cmp -2	-1
false cmp 3.5	-1
false cmp 'hi'	-1
false cmp true	-1
false cmp false	0
false cmp cat/q	1
false cmp Scalar	1
false cmp Number	-1
false cmp Integer	-1
false cmp Decimal	-1
false cmp String	-1
false cmp Boolean	0
false cmp Atom	1
false cmp Path	-1

# a = cat/q
cat/q cmp 5	-1
cat/q cmp -2	-1
cat/q cmp 3.5	-1
cat/q cmp 'hi'	-1
cat/q cmp true	-1
cat/q cmp false	-1
cat/q cmp cat/q	0
cat/q cmp Scalar	1
cat/q cmp Number	-1
cat/q cmp Integer	-1
cat/q cmp Decimal	-1
cat/q cmp String	-1
cat/q cmp Boolean	-1
cat/q cmp Atom	1
cat/q cmp Path	-1

# a = Scalar
Scalar cmp 5	-1
Scalar cmp -2	1
Scalar cmp 3.5	-1
Scalar cmp 'hi'	-1
Scalar cmp true	-1
Scalar cmp false	-1
Scalar cmp cat/q	-1
Scalar cmp Scalar	0
Scalar cmp Number	-1
Scalar cmp Integer	-1
Scalar cmp Decimal	-1
Scalar cmp String	-1
Scalar cmp Boolean	-1
Scalar cmp Atom	-1
Scalar cmp Path	-1

# a = Number
Number cmp 5	-1
Number cmp -2	1
Number cmp 3.5	-1
Number cmp 'hi'	-1
Number cmp true	1
Number cmp false	1
Number cmp cat/q	1
Number cmp Scalar	1
Number cmp Number	0
Number cmp Integer	0
Number cmp Decimal	0
Number cmp String	-1
Number cmp Boolean	1
Number cmp Atom	1
Number cmp Path	-1

# a = Integer
Integer cmp 5	-1
Integer cmp -2	1
Integer cmp 3.5	-1
Integer cmp 'hi'	-1
Integer cmp true	1
Integer cmp false	1
Integer cmp cat/q	1
Integer cmp Scalar	1
Integer cmp Number	0
Integer cmp Integer	0
Integer cmp Decimal	0
Integer cmp String	-1
Integer cmp Boolean	1
Integer cmp Atom	1
Integer cmp Path	-1

# a = Decimal
Decimal cmp 5	-1
Decimal cmp -2	1
Decimal cmp 3.5	-1
Decimal cmp 'hi'	-1
Decimal cmp true	1
Decimal cmp false	1
Decimal cmp cat/q	1
Decimal cmp Scalar	1
Decimal cmp Number	0
Decimal cmp Integer	0
Decimal cmp Decimal	0
Decimal cmp String	-1
Decimal cmp Boolean	1
Decimal cmp Atom	1
Decimal cmp Path	-1

# a = String
String cmp 5	1
String cmp -2	1
String cmp 3.5	1
String cmp 'hi'	-1
String cmp true	1
String cmp false	1
String cmp cat/q	1
String cmp Scalar	1
String cmp Number	1
String cmp Integer	1
String cmp Decimal	1
String cmp String	0
String cmp Boolean	1
String cmp Atom	1
String cmp Path	-1

# a = Boolean
Boolean cmp 5	-1
Boolean cmp -2	-1
Boolean cmp 3.5	-1
Boolean cmp 'hi'	-1
Boolean cmp true	-1
Boolean cmp false	0
Boolean cmp cat/q	1
Boolean cmp Scalar	1
Boolean cmp Number	-1
Boolean cmp Integer	-1
Boolean cmp Decimal	-1
Boolean cmp String	-1
Boolean cmp Boolean	0
Boolean cmp Atom	1
Boolean cmp Path	-1

# a = Atom
Atom cmp 5	-1
Atom cmp -2	-1
Atom cmp 3.5	-1
Atom cmp 'hi'	-1
Atom cmp true	-1
Atom cmp false	-1
Atom cmp cat/q	-1
Atom cmp Scalar	1
Atom cmp Number	-1
Atom cmp Integer	-1
Atom cmp Decimal	-1
Atom cmp String	-1
Atom cmp Boolean	-1
Atom cmp Atom	0
Atom cmp Path	-1

# a = Path
Path cmp 5	1
Path cmp -2	1
Path cmp 3.5	1
Path cmp 'hi'	1
Path cmp true	1
Path cmp false	1
Path cmp cat/q	1
Path cmp Scalar	1
Path cmp Number	1
Path cmp Integer	1
Path cmp Decimal	1
Path cmp String	1
Path cmp Boolean	1
Path cmp Atom	1
Path cmp Path	0
