# AQL Language Specification: the aql:cli module
# Format: input<TAB>expected<TAB>description
#
# aql:cli — conventional command-line argument parsing (design/CLI-PROGRAMS.0.md
# §8, design/CLI-PROGRAMS.1.md §2-3), implemented in AQL
# (lang/go/modules/cli.aql). A spec map drives four words:
#
#   Cli.parse    (spec) (argv)  -> {ok flags args command} | {ok:false err usage}
#   Cli.dispatch (spec) (argv)  -> {action code out err flags args command}
#   Cli.usage    (spec)         -> the generated help text
#   Cli.main     (spec) (h)     -> the imperative shell (NOT spec-testable: every
#                                  arm ends in IO.exit, which would end the
#                                  runner — hermeticExempt names the Go tests)
#
# argv is ALWAYS an explicit parameter, never an internal IO.args read: `aql
# test` and the spec runner cannot inject an argument vector, so a parser that
# read it internally would be untestable by construction.
#
# Every row leads with `import "aql:cli"`. parse / dispatch / usage are PURE —
# no IO, no environment, no raising — so every row here runs with nothing
# installed, which is what makes the flag grammar spec-pinnable at all.
#
# ─────────────────────────────────────────────────────────────────────
# §1  the flag grammar — long, short, clustered, =value, --no-X, --
import "aql:cli"  ((Cli.parse {name:"t" flags:[{name:"v" short:"v" kind:"bool"}] args:{name:"f" min:0}} ["--v"]).flags).v	true	a long bool flag sets true
import "aql:cli"  ((Cli.parse {name:"t" flags:[{name:"verbose" short:"v" kind:"bool"}] args:{name:"f" min:0}} ["-v"]).flags).verbose	true	the short spelling of the same flag
import "aql:cli"  ((Cli.parse {name:"t" flags:[{name:"kind" short:"k" kind:"string"}] args:{name:"f" min:0}} ["--kind" "csv"]).flags).kind	'csv'	--long value takes the following token
import "aql:cli"  ((Cli.parse {name:"t" flags:[{name:"kind" short:"k" kind:"string"}] args:{name:"f" min:0}} ["--kind=csv"]).flags).kind	'csv'	--long=value takes it inline
import "aql:cli"  ((Cli.parse {name:"t" flags:[{name:"kind" short:"k" kind:"string"}] args:{name:"f" min:0}} ["--kind="]).flags).kind	''	an empty inline value is a real empty string
import "aql:cli"  ((Cli.parse {name:"t" flags:[{name:"kind" short:"k" kind:"string"}] args:{name:"f" min:0}} ["-k" "tsv"]).flags).kind	'tsv'	-s value takes the following token
import "aql:cli"  ((Cli.parse {name:"t" flags:[{name:"verbose" short:"v" kind:"count"}] args:{name:"f" min:0}} ["-vvv"]).flags).verbose	3	a clustered count flag counts occurrences
import "aql:cli"  ((Cli.parse {name:"t" flags:[{name:"a" short:"a" kind:"bool"} {name:"b" short:"b" kind:"bool"}] args:{name:"f" min:0}} ["-ab"]).flags).b	true	clustered shorts set each flag
import "aql:cli"  ((Cli.parse {name:"t" flags:[{name:"watch" short:"w" kind:"bool" default:true}] args:{name:"f" min:0}} ["--no-watch"]).flags).watch	false	--no-X clears a bool
import "aql:cli"  (Cli.parse {name:"t" flags:[{name:"v" short:"v" kind:"bool"}] args:{name:"f" min:0}} ["--" "-v" "x"]).args	['-v' 'x']	a bare -- ends flag processing
import "aql:cli"  (Cli.parse {name:"t" flags:[{name:"v" short:"v" kind:"bool"}] args:{name:"f" min:0}} ["-"]).args	['-']	a lone - is a positional, not a flag
import "aql:cli"  ((Cli.parse {name:"t" flags:[{name:"kind" short:"k" kind:"string"}] args:{name:"f" min:0}} ["--kind" "a" "--kind" "b"]).flags).kind	(quote ['a' 'b'])	a repeated string flag collects into a List
#
# §2  defaults — a flag the argv never mentioned still answers
import "aql:cli"  ((Cli.parse {name:"t" flags:[{name:"watch" short:"w" kind:"bool" default:true}] args:{name:"f" min:0}} []).flags).watch	true	a declared default fills an unmentioned flag
import "aql:cli"  ((Cli.parse {name:"t" flags:[{name:"kind" short:"k" kind:"string"}] args:{name:"f" min:0}} []).flags).kind	none	an unmentioned string flag with no default is none
import "aql:cli"  ((Cli.parse {name:"t" flags:[{name:"verbose" short:"v" kind:"count"}] args:{name:"f" min:0}} []).flags).verbose	0	an unmentioned count flag is 0
import "aql:cli"  (Cli.parse {name:"t" flags:[{name:"v" short:"v" kind:"bool"}] args:{name:"f" min:0}} []).ok	true	an empty argv parses cleanly
#
# §3  errors are DATA — the parse never raises
import "aql:cli"  (Cli.parse {name:"t" flags:[{name:"v" short:"v" kind:"bool"}] args:{name:"f" min:0}} ["--wach"]).ok	false	an unknown long flag fails
import "aql:cli"  (Cli.parse {name:"t" flags:[{name:"kind" short:"k" kind:"string"}] args:{name:"f" min:0}} ["--kind"]).ok	false	a value-taking flag with no value fails
import "aql:cli"  (Cli.parse {name:"t" flags:[{name:"v" short:"v" kind:"bool"}] args:{name:"f" min:1}} []).ok	false	fewer positionals than min fails
import "aql:cli"  (Cli.parse {name:"t" flags:[{name:"v" short:"v" kind:"bool"}] args:{name:"f" min:0 max:1}} ["a" "b"]).ok	false	more positionals than max fails
import "aql:cli"  ((Cli.parse {name:"t" flags:[{name:"v" short:"v" kind:"bool"}] args:{name:"f" min:0}} ["--wach"]).err) neq ''	true	a failed parse carries a one-line error
import "aql:cli"  ((Cli.parse {name:"t" flags:[{name:"v" short:"v" kind:"bool"}] args:{name:"f" min:0}} ["--wach"]).usage) neq ''	true	and the usage text to print beside it
#
# §4  Cli.dispatch — the decision a driver acts on
import "aql:cli"  (Cli.dispatch {name:"t" version:"1.0" flags:[] args:{name:"f" min:0}} []).action	'run'	an ordinary argv dispatches to run
import "aql:cli"  (Cli.dispatch {name:"t" version:"1.0" flags:[] args:{name:"f" min:0}} []).code	0	whose exit code is 0
import "aql:cli"  (Cli.dispatch {name:"t" version:"1.0" flags:[] args:{name:"f" min:0}} ["--help"]).action	'help'	--help is an action, not an error
import "aql:cli"  (Cli.dispatch {name:"t" version:"1.0" flags:[] args:{name:"f" min:0}} ["-h"]).action	'help'	and so is its short spelling
import "aql:cli"  (Cli.dispatch {name:"t" version:"1.0" flags:[] args:{name:"f" min:0}} ["--version"]).action	'version'	--version likewise
import "aql:cli"  (Cli.dispatch {name:"t" version:"1.0" flags:[] args:{name:"f" min:0}} ["--version"]).code	0	both exit 0
import "aql:cli"  (Cli.dispatch {name:"t" version:"1.0" flags:[] args:{name:"f" min:0}} ["--nope"]).action	'error'	an unknown flag is the error action
import "aql:cli"  (Cli.dispatch {name:"t" version:"1.0" flags:[] args:{name:"f" min:0}} ["--nope"]).code	2	with the conventional usage-error status 2
import "aql:cli"  ((Cli.dispatch {name:"t" version:"1.0" flags:[] args:{name:"f" min:0}} ["--version"]).out) neq ''	true	the version action carries the text to print
import "aql:cli"  ((Cli.dispatch {name:"t" version:"1.0" flags:[] args:{name:"f" min:0}} ["--nope"]).err) neq ''	true	the error action carries stderr text
import "aql:cli"  ((Cli.dispatch {name:"t" version:"1.0" flags:[] args:{name:"f" min:0}} []).out)	''	the run action prints nothing of its own
#
# §5  Cli.usage — generated, and it names what the spec declared
import "aql:cli"  import "aql:string-util"  (StringUtil.contains "tool" (Cli.usage {name:"tool" version:"2.1" summary:"does a thing" flags:[] args:{name:"f" min:0}}))	true	the usage text names the program
import "aql:cli"  import "aql:string-util"  (StringUtil.contains "does a thing" (Cli.usage {name:"tool" version:"2.1" summary:"does a thing" flags:[] args:{name:"f" min:0}}))	true	and its summary
