# AQL Language Specification: the aql:bin module
# Format: input<TAB>expected<TAB>description
#
# Loadable module of bit/byte utilities. Import binds the `bin`
# namespace: `"aql:bin" import end  bin.word args`.
#
# ─────────────────────────────────────────────────────────────────────
# §1  bit population
"aql:bin" import end  bin.popcount 7	3	count of set bits (0b111)
"aql:bin" import end  bin.parity 7	true	odd number of set bits
#
# §2  leading / trailing zeros (64-bit)
"aql:bin" import end  bin.clz 1	63	count leading zeros
"aql:bin" import end  bin.ctz 8	3	count trailing zeros (0b1000)
#
# §3  character codes
"aql:bin" import end  bin.ord 'A'	65	code point of a character
"aql:bin" import end  bin.chr 65	'A'	character from a code point
#
# §4  swap form
"aql:bin" import end  3 bin.popcount	2	swap form dispatches (0b11 → 2)
#
# §5  negative — unbound without import
bin.popcount 7	ERROR:undefined_word	`bin` is unbound without `import`
