# covergate allowlist — provably-unreachable defensive guards excluded from the 100%% floor.
# Each line: <profile block key>\t<reason>. See ADR-008 and design/COVERAGE-ALLOWLIST.10.md.
# The gate FAILS if an entry becomes covered (graduate it) or goes stale (remove it).
github.com/aql-lang/aql/cmd/go/internal/serve/factories.go:110.16,112.3	error arm after exec.NewServer, which only ever returns (s, nil) (§misc)
github.com/aql-lang/aql/cmd/go/internal/vault/password.go:113.32,116.3	crypto defense-in-depth: decode/guard of a self-minted value (§crypto)
github.com/aql-lang/aql/cmd/go/internal/vault/password.go:398.18,400.5	crypto defense-in-depth: decode/guard of a self-minted value (§crypto)
github.com/aql-lang/aql/cmd/go/internal/vault/password.go:479.19,481.3	crypto defense-in-depth: decode/guard of a self-minted value (§crypto)
github.com/aql-lang/aql/cmd/go/internal/vault/password.go:653.17,655.4	crypto defense-in-depth: decode/guard of a self-minted value (§crypto)
github.com/aql-lang/aql/cmd/go/internal/vault/password.go:682.16,684.3	crypto defense-in-depth: decode/guard of a self-minted value (§crypto)
github.com/aql-lang/aql/cmd/go/internal/vault/password.go:722.26,724.4	crypto defense-in-depth: decode/guard of a self-minted value (§crypto)
github.com/aql-lang/aql/cmd/go/internal/vault/password.go:961.16,964.3	crypto defense-in-depth: decode/guard of a self-minted value (§crypto)
github.com/aql-lang/aql/eng/go/callable_words.go:280.19,282.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/callable_words.go:411.10,413.4	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/callable_words.go:432.12,434.4	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/callable_words.go:436.13,438.4	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/callable_words.go:451.11,453.5	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/callable_words.go:479.15,480.9	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/callable_words.go:508.25,510.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/callable_words.go:514.26,516.4	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/callable_words.go:742.24,744.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/callable_words.go:779.39,781.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
