# Unify test cases
# Format: left_val<TAB>right_val<TAB>boolean_result<TAB>out_val
# Each left_val and right_val is an AQL expression evaluated to produce a value.
# boolean_result is true or false.
# out_val is the expected unified value (ignored when boolean_result is false).

# Identical integers
1	1	true	1
0	0	true	0
42	42	true	42

# Different integers (same type, different literal values)
1	2	false
0	1	false

# Identical strings
"hello"	"hello"	true	'hello'
""	""	true	''

# Different strings (same type, different literals)
"hello"	"world"	false
"a"	"b"	false

# Identical booleans
true	true	true	true
false	false	true	false

# Different booleans (boolean/true vs boolean/false)
true	false	false

# Incompatible types: string vs integer
"hello"	1	false
1	"hello"	false

# Incompatible types: string vs boolean
"hello"	true	false
false	"world"	false

# Incompatible types: integer vs boolean
1	true	false
false	42	false

# None unifies only with itself
none	none	true	none

# None does not unify with any
none	any	false
any	none	false

# None does not unify with scalars
none	1	false
1	none	false
none	"hello"	false
"hello"	none	false
none	true	false
false	none	false

# None does not unify with parent types
none	number	false
number	none	false
none	string	false
string	none	false
none	boolean	false
boolean	none	false

# Identical lists
[1,2,3]	[1,2,3]	true	[1,2,3]
["a","b"]	["a","b"]	true	['a','b']
[]	[]	true	[]
[true,false]	[true,false]	true	[word(true),word(false)]

# List element-wise narrowing
[1,string]	[number,"a"]	false
[number,number]	[1,2]	false
[string,string]	["x","y"]	false

# List length mismatch (fail)
[1]	[1,2]	false
[1,2,3]	[1,2]	false

# List element mismatch (fail)
[1,2]	[1,3]	false
[1,"a"]	[1,2]	false

# List with type literal
list	[1,2]	true	[1,2]
[1,2]	list	true	[1,2]
list	list	true	list
list	[]	true	[]

# Nested lists
[[1,2],[3,4]]	[[1,2],[3,4]]	true	[[1,2],[3,4]]
[[string],[number]]	[["a"],[1]]	false
[[1]]	[[2]]	false

# Identical maps
{x:1}	{x:1}	true	{x:1}
{x:1,y:2}	{x:1,y:2}	true	{x:1,y:2}
{}	{}	true	{}
{a:"hello"}	{a:"hello"}	true	{a:'hello'}

# Map value narrowing
{x:string}	{x:"hello"}	true	{x:'hello'}
{x:number,y:string}	{x:1,y:"a"}	true	{x:1,y:'a'}
{a:number}	{a:42}	true	{a:42}

# Map key mismatch - closed (fail)
{x:1}	{y:1}	false
{x:1}	{x:1,y:2}	false
{x:1,y:2}	{x:1}	false

# Map value mismatch (fail)
{x:1}	{x:2}	false
{x:1}	{x:"a"}	false

