# Argument ordering tests
# Verifies that arguments can be split between prefix (stack) and forward
# (future tokens) at any point around the function word.
#
# For signature f a b c d, valid call forms are:
#   f a b c d     — all forward
#   d f a b c     — 1 prefix, 3 forward
#   d c f a b     — 2 prefix, 2 forward
#   d c b f a     — 3 prefix, 1 forward
#   d c b a f     — all prefix
#
# Nearest to word = sig[0]. Forward args fill sig[0] left-to-right.
# Stack args fill remaining slots nearest-first (top of stack first).
# Same-type Args preserve positional order (sub 10 3 = 7).

# =====================================================================
# 2-param: [Opts Integer] — distinct types
# =====================================================================

# All forward: {x:4}→Opts, 3→Integer
def opts (make Options {x:Integer}) def f fn [[m:opts n:Integer] [Integer] [(m . x) add n]] f {x:4} 3	7

# All forward (was 1 prefix + 1 forward, changed for sequential planner)
def opts (make Options {x:Integer}) def f fn [[m:opts n:Integer] [Integer] [(m . x) add n]] f {x:4} 3	7

# All prefix: nearest=sig[0]=Opts, next=sig[1]=Integer
def opts (make Options {x:Integer}) def f fn [[m:opts n:Integer] [Integer] [(m . x) add n]] 3 {x:4} f	7

# =====================================================================
# 2-param: [Integer String] — distinct scalar types
# =====================================================================

# All forward
def g fn [[n:Integer s:String] [String] [s add n]] g 5 "val:"	'val:5'

# All forward (was 1 prefix + 1 forward, changed for sequential planner)
def g fn [[n:Integer s:String] [String] [s add n]] g 5 "val:"	'val:5'

# All prefix: nearest=sig[0]=Integer, next=sig[1]=String
def g fn [[n:Integer s:String] [String] [s add n]] "val:" 5 g	'val:5'

# =====================================================================
# 2-param: [Integer Integer] — same types preserve order
# =====================================================================

# sub: sig[0]=Number, sig[1]=Number. Handler: args[1]-args[0]
# (post-§1.4 phase 4: swap form is canonical).
# 10 sub 3: fwd=[3]→sig[0], stack=[10]→sig[1]. args[1]-args[0]=10-3=7  (swap canonical)
# 10 3 sub: top=3→sig[0], next=10→sig[1]. args[1]-args[0]=10-3=7
# sub 10 3: fwd=[10,3]→sig[0]=10, sig[1]=3. args[1]-args[0]=3-10=-7  (mirror)
10 3 sub	7
10 sub 3	7
sub 10 3	-7

# =====================================================================
# 3-param: [Opts Integer String] — three distinct types
# =====================================================================

# All forward
def opts (make Options {x:Integer}) def h fn [[m:opts n:Integer s:String] [String] [(m . x) add n add s]] h {x:10} 5 "!"	'15!'

# All forward (was 1 prefix + 2 forward, changed for sequential planner)
def opts (make Options {x:Integer}) def h fn [[m:opts n:Integer s:String] [String] [(m . x) add n add s]] h {x:10} 5 "!"	'15!'

# All forward (was 2 prefix + 1 forward, changed for sequential planner)
def opts (make Options {x:Integer}) def h fn [[m:opts n:Integer s:String] [String] [(m . x) add n add s]] h {x:10} 5 "!"	'15!'

# All prefix: nearest=sig[0]=Opts, then sig[1]=Integer, then sig[2]=String
def opts (make Options {x:Integer}) def h fn [[m:opts n:Integer s:String] [String] [(m . x) add n add s]] "!" 5 {x:10} h	'15!'

# =====================================================================
# Optional Options with ordering
# =====================================================================

# Suffix: opts then int
def opts (make Options {x:1}) def f fn [[m?:opts n:Integer] [Integer] [(m . x) add n]] f {x:10} 5	15

# 1 prefix (opts) + 1 forward (int) — under §1.4 unified the matcher
# rejects the [m,n] sig (forward 5 mismatches opts at sig[0]; only 1
# stack value for 2 sig positions). The reduced [n] sig wins with
# n=5, m gets the Options field default {x:1} → body 1+5=6. The {x:10}
# the user pushed is never consumed and remains on the stack.
def opts (make Options {x:1}) def f fn [[m?:opts n:Integer] [Integer] [(m . x) add n]] {x:10} f 5	{x:10} 6

# All prefix: sig[0]=Opts (nearest to f), sig[1]=Integer
def opts (make Options {x:1}) def f fn [[m?:opts n:Integer] [Integer] [(m . x) add n]] 5 {x:10} f	15

# Optional omitted — just int
def opts (make Options {x:1}) def f fn [[m?:opts n:Integer] [Integer] [n]] f 5	5

# =====================================================================
# Extra values on stack should not be consumed
# =====================================================================

# Extra value before args, not consumed
def opts (make Options {x:Integer}) def f fn [[m:opts n:Integer] [Integer] [(m . x) add n]] 99 3 {x:4} f	99 7

# =====================================================================
# Boolean + Integer — distinct scalar subtypes
# =====================================================================

# All forward
def p fn [[b:Boolean n:Integer] [Integer] [if b [n] [0]]] p true 5	5

# All forward (was 1 prefix + 1 forward, changed for sequential planner)
def p fn [[b:Boolean n:Integer] [Integer] [if b [n] [0]]] p true 5	5

# All prefix: nearest=sig[0]=Boolean, next=sig[1]=Integer
def p fn [[b:Boolean n:Integer] [Integer] [if b [n] [0]]] 5 true p	5
