# Basic AQL expression tests
# Format: expression<TAB>expected result
# String values shown as 'text', integers as digits.
# Multiple stack values are space-separated.
# Empty expected means empty stack.

# Integer literals
1	1
0	0
42	42
-5	-5
999	999

# String literals
"hello"	'hello'
'world'	'world'
""	''

# Unknown words become atoms (bare, unquoted)
foo	foo
abc	abc

# Multiple values on stack
1 2 3	1 2 3
1 "hello"	1 'hello'

# String functions - prefix
"hello" upper	'HELLO'
"WORLD" lower	'world'
a upper	'A'

# String functions - suffix
lower "ABC"	'abc'
lower B	'b'


# Arithmetic - prefix
1 2 add	3
10 3 sub	7
4 5 mul	20
10 3 div	3
10 3 mod	1

# Arithmetic - infix
1 add 2	3
10 sub 3	7
4 mul 5	20

# Operator precedence
2 add 3 mul 4	14
2 mul 3 add 4	10
1 add 2 mul 3 add 4	11
10 sub 3 sub 1	6

# Parentheses
(1 add 2)	3
(1 add 2) mul 3	9
2 mul (3 add 4)	14
(2 add 3) mul (4 add 1)	25

# Stack operations
1 drop
1 2 add 3 add	6

# Modifiers
lower/s "E"	'e'
"F" lower/p	'f'

# Set/Get
set foo 99 end get foo	99

# Make - scalar types
make string 9	'9'
make string 42	'42'
make number "99"	99
make boolean 1	true
make boolean 0	false

# Make - record type (positional)
def bar record [x:number y:boolean z:string] make bar [1 false "s"]	{x:1,y:false,z:'s'}

# Make - record type (named fields, reordered)
def bar record [x:number y:boolean z:string] make bar [y:false x:2 z:"Z"]	{x:2,y:false,z:'Z'}

# Disjunct - union types via or
string or none	string|none
(string or none) unify "a"	'a' true
(none or boolean) unify none	none true
({x:1} or {y:2}) unify {x:1,q:9}	{q:9,x:1} true
