# Comprehensive AQL syntax tests
# Format: expression<TAB>expected_result<TAB>error_code
# Column 1: AQL expression
# Column 2: string representation of stack top value(s), space-separated
# Column 3 (optional): error code (syntax_error, signature_error)
# When column 3 is present, column 2 is ignored (may be empty).
# Empty column 2 means empty stack.

# === Integer literals ===
1	1
0	0
42	42
-5	-5
999	999
-1	-1
100	100

# === String literals ===
"hello"	'hello'
'world'	'world'
""	''
"abc def"	'abc def'
'single'	'single'

# === Boolean literals ===
true	true
false	false

# === Type literals ===
Number	Scalar/Number
String	Scalar/String
Boolean	Scalar/Boolean
Any	Any
None	None
List	Node/List
Map	Node/Map

# === Unknown words become atoms ===
foo	foo
abc	abc
xyz	xyz

# === Multiple values on stack ===
1 2 3	1 2 3
1 "hello"	1 'hello'
1 2	1 2
"a" "b" "c"	'a' 'b' 'c'
true false	true false
1 true "a"	1 true 'a'

# === String functions - prefix ===
"hello" upper	'HELLO'
"WORLD" lower	'world'
a upper	'A'
"abc" upper	'ABC'
"MiXeD" lower	'mixed'

# === String functions - forward ===
lower "ABC"	'abc'
lower B	'b'
# upper now has forward precedence (unified model)
upper "abc"	'ABC'
lower "XYZ"	'xyz'

# === Arithmetic - prefix (Forth style) ===
1 2 add	3
10 3 sub	7
4 5 mul	20
10 3 div	3
10 3 mod	1
0 0 add	0
-1 1 add	0
100 99 sub	1

# === Arithmetic - infix ===
1 add 2	3
10 sub 3	7
4 mul 5	20
10 div 3	3
10 mod 3	1
0 add 0	0

# === String concatenation with add ===
"hello" add " world"	'hello world'
"a" add "b"	'ab'
"count: " add 42	'count: 42'
42 add " items"	'42 items'
"flag: " add true	'flag: true'
"val: " add foo	'val: foo'

# Numbers still do integer addition
1 add 2	3
10 add -3	7

# === Operator evaluation (left-to-right) ===
2 add 3 mul 4	20
2 mul 3 add 4	10
1 add 2 mul 3 add 4	13
10 sub 3 sub 1	6
1 add 1 add 1	3
2 mul 2 mul 2	8
1 add 2 mul 3	9

# === Parentheses ===
(1 add 2)	3
(1 add 2) mul 3	9
2 mul (3 add 4)	14
(2 add 3) mul (4 add 1)	25
(1)	1
((1 add 2))	3
(1 add (2 mul 3))	7
((2 add 3) mul (4 sub 1))	15

# === Stack operations ===
1 drop
1 2 add 3 add	6
1 dup	1 1
1 2 swap	2 1
"a" dup	'a' 'a'

# === Modifiers ===
lower/f "E"	'e'
"F" lower/s	'f'
lower/1 "G"	'g'
lower/1f "H"	'h'

# === Set/Get ===
set foo 99 end get foo	99
set bar "hello" end get bar	'hello'

# === Unify - identical scalars (prefix: left right unify) ===
1 1 unify	1 true
0 0 unify	0 true
42 42 unify	42 true
"hello" "hello" unify	'hello' true
"" "" unify	'' true
true true unify	true true
false false unify	false true

# === Unify - identical scalars (infix: left unify right) ===
1 unify 1	1 true
"hello" unify "hello"	'hello' true
true unify true	true true

# === Unify - different literals same type (fail) ===
1 unify 2	'~unify-fail' false
"hello" unify "world"	'~unify-fail' false
true unify false	'~unify-fail' false
0 unify 1	'~unify-fail' false

# === Unify - incompatible types (fail) ===
1 unify "hello"	'~unify-fail' false
"hello" unify 1	'~unify-fail' false
1 unify true	'~unify-fail' false
true unify 1	'~unify-fail' false
"hello" unify true	'~unify-fail' false
false unify "world"	'~unify-fail' false

# === Unify - type narrowing with parent types ===
1 unify Number	1 true
Number unify 1	1 true
42 unify Number	42 true
"hello" unify String	'hello' true
String unify "hello"	'hello' true
"" unify String	'' true
true unify Boolean	true true
Boolean unify false	false true

# === Unify - type with any ===
1 unify Any	1 true
Any unify 1	1 true
"hello" unify Any	'hello' true
Any unify "hello"	'hello' true
true unify Any	true true
Any unify false	false true

# === Unify - parent type with parent type ===
Number unify Number	Scalar/Number true
String unify String	Scalar/String true
Boolean unify Boolean	Scalar/Boolean true
Any unify Any	Any true

# === Unify - any narrows to parent type ===
Any unify Number	Scalar/Number true
Number unify Any	Scalar/Number true
Any unify String	Scalar/String true
String unify Any	Scalar/String true
Any unify Boolean	Scalar/Boolean true
Boolean unify Any	Scalar/Boolean true

# === Unify - incompatible parent types ===
Number unify String	'~unify-fail' false
String unify Number	'~unify-fail' false
Number unify Boolean	'~unify-fail' false
Boolean unify String	'~unify-fail' false

# === Unify - none only unifies with itself ===
None unify None	None true
None unify Any	'~unify-fail' false
Any unify None	'~unify-fail' false
None unify 1	'~unify-fail' false
1 unify None	'~unify-fail' false
None unify "hello"	'~unify-fail' false
"hello" unify None	'~unify-fail' false
None unify true	'~unify-fail' false
false unify None	'~unify-fail' false
