# Canonical rendering of core values — the contract both engines are held to.
# The differential compares SUCCESS rows by canonical render, so a divergence
# here is a divergence the engine-level gate would report as a hard failure.
#
# expr	expected	note

# --- integers (REFERENCE.md:84, signed 64-bit) ---
int 0	0	zero
int 42	42	positive
int -7	-7	negative
int 9223372036854775807	9223372036854775807	int64 max renders exactly, no float rounding
int -9223372036854775808	-9223372036854775808	int64 min renders exactly
int 1000000	1000000	no digit grouping in the canonical form

# --- booleans and none ---
bool true	true	
bool false	false	
none 	none	None is spelled none, and is its own sole inhabitant

# --- strings: quoting and escaping ---
str hello	'hello'	a plain string canonicalises single-quoted
str 	''	the empty string
str with space	'with space'	spaces need no escape

# --- type literals (REFERENCE.md: type names push type-literal values) ---
typelit Integer	Integer	
typelit String	String	
typelit Boolean	Boolean	
typelit List	List	
typelit Map	Map	
typelit Any	Any	the lattice top
typelit None	None	the unit type

# --- lists ---
list 	[]	the empty list
list 1	[1]	one element
list 1 2 3	[1 2 3]	elements are space-separated, no commas

# --- arbitrary-precision literals (REFERENCE.md) ---
# Rendered as the PARSEABLE `0d…` form with the sign BEFORE the marker, so
# the render round-trips as the same value and a BigInteger is never
# mistaken for an Integer. core/ts had both TYPES and neither constructor
# nor render arm, so every one of these printed as a bare number.
bigint 0	0d0	zero keeps the marker
bigint 123	0d123	positive
bigint -789	-0d789	sign leads the marker, never 0d-789
bigint 99999999999999999999	0d99999999999999999999	beyond int64 — exact, no float rounding
bigdec 12.3	0d12.3	fractional
bigdec -0.5	-0d0.5	negative fractional, sign still leads
bigdec 100	0d100	whole-valued decimal keeps the marker
bigdec 1e25	0d10000000000000000000000000	plain 'f' form at every magnitude — never scientific
bigdec 0.0000001	0d0.0000001	below 1e-6, where JS String goes exponential — still plain here
bigdec 1e21	0d1000000000000000000000	the exact magnitude at which JS String flips to an exponent
