# core/spec/divergent.tsv — the core-level parity debt, one row per divergence.
#
# One row per expression, tab-separated:  expr <TAB> go <TAB> ts <TAB> note
#
# Same comment and escaping rules as the other core/spec files, and the same
# two-runner discipline: core/go/corespec_test.go asserts the `go` column and
# core/ts/src/corespec.test.ts asserts the `ts` column, so both suites stay
# green while the difference stays PINNED. If either engine moves, its column
# fails and the row is re-examined rather than silently re-baselined. Each
# runner also FAILS a row whose go and ts columns are EQUAL — a fixed
# divergence must MOVE to the spec file it belongs in, or this stops being an
# honest debt list.
#
# SHRINK-ONLY, exactly as parser/spec/divergent.tsv is.
#
# WHERE THESE CAME FROM. The 1808-row engine crossdiff has been green
# throughout, and so has every core/spec row. None of these were visible to
# either, because a differential that hard-fails only when both engines
# SUCCEED with different values cannot see two engines that both fail, and
# because no source in eng/spec builds the shapes below. They were found by
# sweeping core/ts's UNCOVERED regions — the parser half of this program
# established that an uncovered branch in one port is where a divergence
# hides, and this file is that finding applied to core.
#
# The `go` column is the reference by CONVENTION, not by proof. Two of the
# five original parser-side divergence classes turned out to have Go wrong.
# Read design/CORE-TS-DIVERGENCES.1.md before assuming which side moves.


run boomq { a: p( ) b: nosuchword }	ERROR:undefined_word	ERROR:fixture_boom	DATA: TS drops an empty paren group and re-associates operands; Go raises no_value_error.
run [q ( ) ]	[ )]	[( )]	DATA: TS drops an empty paren group and re-associates operands; Go raises no_value_error.

# --- SEVERITY 2: the strict forward barrier ---------------------------------
# REFERENCE.md:364 lists "another function word" as a forward-collection
# barrier, and design/STRICT-FORWARD-BARRIER.0.md makes it uniform: a parked
# forward that cannot commit with the args it already holds is STRANDED, a
# signature_error, not a wait-through. core/ts has no such rule, so at an Any
# slot it waits through the inner dispatch and the outer word FIRES. The
# paren-grouped spelling `boomq ( negq 5 )` agrees on both engines, which is
# exactly the distinction the rule exists to make observable.
run boomq (	ERROR:signature_error	ERROR:syntax_error	DATA: TS waits through a function word in the forward window; Go strands it (STRICT-FORWARD-BARRIER.0).
run boomq { a: ) }	ERROR:syntax_error	ERROR:fixture_boom	DATA: TS waits through a function word in the forward window; Go strands it (STRICT-FORWARD-BARRIER.0).
